 time            v(d_p)          v(d_n)          v(vos)          vod             v(x1.core_p)    v(x1.core_n)   
 9.72500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866989e-08  1.19999995e+00 
 9.77500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867007e-08  1.19999995e+00 
 9.82500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866978e-08  1.19999995e+00 
 9.87500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866957e-08  1.19999995e+00 
 9.92500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867019e-08  1.19999995e+00 
 9.96250000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867103e-08  1.19999995e+00 
 1.00000000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867092e-08  1.19999995e+00 
 1.00050000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95088742e-08  1.19999995e+00 
 1.00150000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95115995e-08  1.19999995e+00 
 1.00350000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94627089e-08  1.19999995e+00 
 1.00750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94610247e-08  1.19999995e+00 
 1.01250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95006545e-08  1.19999995e+00 
 1.01750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95005302e-08  1.19999995e+00 
 1.02250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94843577e-08  1.19999995e+00 
 1.02625000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94797535e-08  1.19999995e+00 
 1.03000000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94840850e-08  1.19999995e+00 
 1.03050000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94686871e-08  1.19999995e+00 
 1.03150000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94711166e-08  1.19999995e+00 
 1.03350000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95083685e-08  1.19999995e+00 
 1.03750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94959716e-08  1.19999995e+00 
 1.04250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94714414e-08  1.19999995e+00 
 1.04750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94831914e-08  1.19999995e+00 
 1.05250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94968345e-08  1.19999995e+00 
 1.05750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94959394e-08  1.19999995e+00 
 1.06250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863509e-08  1.19999995e+00 
 1.06750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94788878e-08  1.19999995e+00 
 1.07250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94788795e-08  1.19999995e+00 
 1.07750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94820080e-08  1.19999995e+00 
 1.08250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94865034e-08  1.19999995e+00 
 1.08750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94972701e-08  1.19999995e+00 
 1.09250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95000223e-08  1.19999995e+00 
 1.09750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94884506e-08  1.19999995e+00 
 1.10250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94754657e-08  1.19999995e+00 
 1.10750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94733749e-08  1.19999995e+00 
 1.11250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94844570e-08  1.19999995e+00 
 1.11750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95141541e-08  1.19999995e+00 
 1.12250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95024503e-08  1.19999995e+00 
 1.12750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94636562e-08  1.19999995e+00 
 1.13250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94571197e-08  1.19999995e+00 
 1.13750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94780958e-08  1.19999995e+00 
 1.14250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94928401e-08  1.19999995e+00 
 1.14750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94972256e-08  1.19999995e+00 
 1.15250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95020943e-08  1.19999995e+00 
 1.15750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95051344e-08  1.19999995e+00 
 1.16250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94959700e-08  1.19999995e+00 
 1.16750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94790735e-08  1.19999995e+00 
 1.17250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94699786e-08  1.19999995e+00 
 1.17750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94739511e-08  1.19999995e+00 
 1.18250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94816017e-08  1.19999995e+00 
 1.18750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94880633e-08  1.19999995e+00 
 1.19250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94919820e-08  1.19999995e+00 
 1.19750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94927165e-08  1.19999995e+00 
 1.20250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94906600e-08  1.19999995e+00 
 1.20750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94874866e-08  1.19999995e+00 
 1.21250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94850868e-08  1.19999995e+00 
 1.21750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94843330e-08  1.19999995e+00 
 1.22250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94849180e-08  1.19999995e+00 
 1.22750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94860369e-08  1.19999995e+00 
 1.23250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94869677e-08  1.19999995e+00 
 1.23750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94874091e-08  1.19999995e+00 
 1.24250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94874283e-08  1.19999995e+00 
 1.24750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94871999e-08  1.19999995e+00 
 1.25250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94869254e-08  1.19999995e+00 
 1.25750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867163e-08  1.19999995e+00 
 1.26250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94865943e-08  1.19999995e+00 
 1.26750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94865691e-08  1.19999995e+00 
 1.27250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94865663e-08  1.19999995e+00 
 1.27750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94865949e-08  1.19999995e+00 
 1.28250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866327e-08  1.19999995e+00 
 1.28750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866551e-08  1.19999995e+00 
 1.29250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866834e-08  1.19999995e+00 
 1.29750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866953e-08  1.19999995e+00 
 1.30250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867031e-08  1.19999995e+00 
 1.30750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867077e-08  1.19999995e+00 
 1.31250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867105e-08  1.19999995e+00 
 1.31750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867033e-08  1.19999995e+00 
 1.32250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867012e-08  1.19999995e+00 
 1.32750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867108e-08  1.19999995e+00 
 1.33250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867133e-08  1.19999995e+00 
 1.33750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867011e-08  1.19999995e+00 
 1.34250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867044e-08  1.19999995e+00 
 1.34750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867071e-08  1.19999995e+00 
 1.35250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867084e-08  1.19999995e+00 
 1.35750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867016e-08  1.19999995e+00 
 1.36250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867027e-08  1.19999995e+00 
 1.36750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866987e-08  1.19999995e+00 
 1.37250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866981e-08  1.19999995e+00 
 1.37750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866983e-08  1.19999995e+00 
 1.38250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866967e-08  1.19999995e+00 
 1.38750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866946e-08  1.19999995e+00 
 1.39250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867061e-08  1.19999995e+00 
 1.39750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866989e-08  1.19999995e+00 
 1.40250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867074e-08  1.19999995e+00 
 1.40750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867069e-08  1.19999995e+00 
 1.41250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866997e-08  1.19999995e+00 
 1.41750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866971e-08  1.19999995e+00 
 1.42250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867037e-08  1.19999995e+00 
 1.42750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867058e-08  1.19999995e+00 
 1.43250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867072e-08  1.19999995e+00 
 1.43750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867038e-08  1.19999995e+00 
 1.44250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866918e-08  1.19999995e+00 
 1.44750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866937e-08  1.19999995e+00 
 1.45250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866977e-08  1.19999995e+00 
 1.45750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866992e-08  1.19999995e+00 
 1.46250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867060e-08  1.19999995e+00 
 1.46750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867023e-08  1.19999995e+00 
 1.47250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867086e-08  1.19999995e+00 
 1.47750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867003e-08  1.19999995e+00 
 1.48250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867045e-08  1.19999995e+00 
 1.48750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867050e-08  1.19999995e+00 
 1.49250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866992e-08  1.19999995e+00 
 1.49625000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867005e-08  1.19999995e+00 
 1.50000000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867115e-08  1.19999995e+00 
 1.50050000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94709607e-08  1.19999995e+00 
 1.50150000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94682339e-08  1.19999995e+00 
 1.50350000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95020105e-08  1.19999995e+00 
 1.50750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95060573e-08  1.19999995e+00 
 1.51250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94787126e-08  1.19999995e+00 
 1.51750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94764822e-08  1.19999995e+00 
 1.52250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94868609e-08  1.19999995e+00 
 1.52625000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94900189e-08  1.19999995e+00 
 1.53000000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94890021e-08  1.19999995e+00 
 1.53050000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95026885e-08  1.19999995e+00 
 1.53150000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95002136e-08  1.19999995e+00 
 1.53350000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94717716e-08  1.19999995e+00 
 1.53750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94775883e-08  1.19999995e+00 
 1.54250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94967216e-08  1.19999995e+00 
 1.54750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94920029e-08  1.19999995e+00 
 1.55250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94821613e-08  1.19999995e+00 
 1.55750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94803358e-08  1.19999995e+00 
 1.56250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94843501e-08  1.19999995e+00 
 1.56750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94882748e-08  1.19999995e+00 
 1.57250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94895262e-08  1.19999995e+00 
 1.57750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94886658e-08  1.19999995e+00 
 1.58250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94873828e-08  1.19999995e+00 
 1.58750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866073e-08  1.19999995e+00 
 1.59250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94862101e-08  1.19999995e+00 
 1.59750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94860457e-08  1.19999995e+00 
 1.60250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94861853e-08  1.19999995e+00 
 1.60750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94864510e-08  1.19999995e+00 
 1.61250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867332e-08  1.19999995e+00 
 1.61750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94878618e-08  1.19999995e+00 
 1.62250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94884770e-08  1.19999995e+00 
 1.62750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94856647e-08  1.19999995e+00 
 1.63250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94822797e-08  1.19999995e+00 
 1.63750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94811647e-08  1.19999995e+00 
 1.64250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94967300e-08  1.19999995e+00 
 1.64750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94991989e-08  1.19999995e+00 
 1.65250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94764453e-08  1.19999995e+00 
 1.65750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94701281e-08  1.19999995e+00 
 1.66250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94832822e-08  1.19999995e+00 
 1.66750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94903780e-08  1.19999995e+00 
 1.67250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94926520e-08  1.19999995e+00 
 1.67750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94985357e-08  1.19999995e+00 
 1.68250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95033724e-08  1.19999995e+00 
 1.68750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94959086e-08  1.19999995e+00 
 1.69250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94787245e-08  1.19999995e+00 
 1.69750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94660377e-08  1.19999995e+00 
 1.70250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94662189e-08  1.19999995e+00 
 1.70750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94771338e-08  1.19999995e+00 
 1.71250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94920321e-08  1.19999995e+00 
 1.71750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94985350e-08  1.19999995e+00 
 1.72250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94949773e-08  1.19999995e+00 
 1.72750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94904706e-08  1.19999995e+00 
 1.73250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94938077e-08  1.19999995e+00 
 1.73750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94944069e-08  1.19999995e+00 
 1.74250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94853828e-08  1.19999995e+00 
 1.74750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94761030e-08  1.19999995e+00 
 1.75250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94758175e-08  1.19999995e+00 
 1.75750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94828215e-08  1.19999995e+00 
 1.76250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94897825e-08  1.19999995e+00 
 1.76750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94922309e-08  1.19999995e+00 
 1.77250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94906339e-08  1.19999995e+00 
 1.77750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94877232e-08  1.19999995e+00 
 1.78250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94856731e-08  1.19999995e+00 
 1.78750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94850653e-08  1.19999995e+00 
 1.79250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94854553e-08  1.19999995e+00 
 1.79750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94861672e-08  1.19999995e+00 
 1.80250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867258e-08  1.19999995e+00 
 1.80750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94869942e-08  1.19999995e+00 
 1.81250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94870206e-08  1.19999995e+00 
 1.81750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94869321e-08  1.19999995e+00 
 1.82250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94868382e-08  1.19999995e+00 
 1.82750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867566e-08  1.19999995e+00 
 1.83250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867065e-08  1.19999995e+00 
