 time            v(d_p)          v(d_n)          v(vos)          vod             v(x1.core_p)    v(x1.core_n)   
 9.72500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863184e-08  1.19999995e+00 
 9.77500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863221e-08  1.19999995e+00 
 9.82500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863171e-08  1.19999995e+00 
 9.87500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863125e-08  1.19999995e+00 
 9.92500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863101e-08  1.19999995e+00 
 9.96250000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863184e-08  1.19999995e+00 
 1.00000000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863168e-08  1.19999995e+00 
 1.00050000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95084818e-08  1.19999995e+00 
 1.00150000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95112101e-08  1.19999995e+00 
 1.00350000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94623261e-08  1.19999995e+00 
 1.00750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94606374e-08  1.19999995e+00 
 1.01250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95002655e-08  1.19999995e+00 
 1.01750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95001418e-08  1.19999995e+00 
 1.02250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94839682e-08  1.19999995e+00 
 1.02625000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94793607e-08  1.19999995e+00 
 1.03000000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94837055e-08  1.19999995e+00 
 1.03050000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94682981e-08  1.19999995e+00 
 1.03150000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94707211e-08  1.19999995e+00 
 1.03350000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95079821e-08  1.19999995e+00 
 1.03750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94955846e-08  1.19999995e+00 
 1.04250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94710496e-08  1.19999995e+00 
 1.04750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94828035e-08  1.19999995e+00 
 1.05250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94964560e-08  1.19999995e+00 
 1.05750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94955496e-08  1.19999995e+00 
 1.06250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94859570e-08  1.19999995e+00 
 1.06750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94784843e-08  1.19999995e+00 
 1.07250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94784879e-08  1.19999995e+00 
 1.07750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94816224e-08  1.19999995e+00 
 1.08250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94861078e-08  1.19999995e+00 
 1.08750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94968791e-08  1.19999995e+00 
 1.09250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94996272e-08  1.19999995e+00 
 1.09750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94880732e-08  1.19999995e+00 
 1.10250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94750788e-08  1.19999995e+00 
 1.10750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94729867e-08  1.19999995e+00 
 1.11250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94840631e-08  1.19999995e+00 
 1.11750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95137694e-08  1.19999995e+00 
 1.12250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95020550e-08  1.19999995e+00 
 1.12750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94632624e-08  1.19999995e+00 
 1.13250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94567265e-08  1.19999995e+00 
 1.13750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94777151e-08  1.19999995e+00 
 1.14250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94924480e-08  1.19999995e+00 
 1.14750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94968379e-08  1.19999995e+00 
 1.15250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95016952e-08  1.19999995e+00 
 1.15750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95047407e-08  1.19999995e+00 
 1.16250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94955877e-08  1.19999995e+00 
 1.16750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94786840e-08  1.19999995e+00 
 1.17250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94695871e-08  1.19999995e+00 
 1.17750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94735548e-08  1.19999995e+00 
 1.18250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94812178e-08  1.19999995e+00 
 1.18750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94876686e-08  1.19999995e+00 
 1.19250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94915809e-08  1.19999995e+00 
 1.19750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94923213e-08  1.19999995e+00 
 1.20250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94902676e-08  1.19999995e+00 
 1.20750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94871016e-08  1.19999995e+00 
 1.21250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94847026e-08  1.19999995e+00 
 1.21750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94839395e-08  1.19999995e+00 
 1.22250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94845397e-08  1.19999995e+00 
 1.22750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94856467e-08  1.19999995e+00 
 1.23250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94865802e-08  1.19999995e+00 
 1.23750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94870261e-08  1.19999995e+00 
 1.24250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94870406e-08  1.19999995e+00 
 1.24750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94868033e-08  1.19999995e+00 
 1.25250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94865414e-08  1.19999995e+00 
 1.25750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863247e-08  1.19999995e+00 
 1.26250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94862149e-08  1.19999995e+00 
 1.26750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94861760e-08  1.19999995e+00 
 1.27250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94861709e-08  1.19999995e+00 
 1.27750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94862147e-08  1.19999995e+00 
 1.28250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94862395e-08  1.19999995e+00 
 1.28750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94862633e-08  1.19999995e+00 
 1.29250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94862928e-08  1.19999995e+00 
 1.29750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863050e-08  1.19999995e+00 
 1.30250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863207e-08  1.19999995e+00 
 1.30750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863175e-08  1.19999995e+00 
 1.31250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863136e-08  1.19999995e+00 
 1.31750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863177e-08  1.19999995e+00 
 1.32250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863210e-08  1.19999995e+00 
 1.32750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863140e-08  1.19999995e+00 
 1.33250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863176e-08  1.19999995e+00 
 1.33750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863158e-08  1.19999995e+00 
 1.34250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863169e-08  1.19999995e+00 
 1.34750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863133e-08  1.19999995e+00 
 1.35250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863052e-08  1.19999995e+00 
 1.35750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863057e-08  1.19999995e+00 
 1.36250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863129e-08  1.19999995e+00 
 1.36750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863079e-08  1.19999995e+00 
 1.37250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863071e-08  1.19999995e+00 
 1.37750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863016e-08  1.19999995e+00 
 1.38250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863142e-08  1.19999995e+00 
 1.38750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863067e-08  1.19999995e+00 
 1.39250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863071e-08  1.19999995e+00 
 1.39750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863192e-08  1.19999995e+00 
 1.40250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863080e-08  1.19999995e+00 
 1.40750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863150e-08  1.19999995e+00 
 1.41250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863140e-08  1.19999995e+00 
 1.41750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863132e-08  1.19999995e+00 
 1.42250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863061e-08  1.19999995e+00 
 1.42750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863144e-08  1.19999995e+00 
 1.43250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863146e-08  1.19999995e+00 
 1.43750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863147e-08  1.19999995e+00 
 1.44250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863153e-08  1.19999995e+00 
 1.44750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863161e-08  1.19999995e+00 
 1.45250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863080e-08  1.19999995e+00 
 1.45750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863126e-08  1.19999995e+00 
 1.46250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863186e-08  1.19999995e+00 
 1.46750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863091e-08  1.19999995e+00 
 1.47250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863052e-08  1.19999995e+00 
 1.47750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863111e-08  1.19999995e+00 
 1.48250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863132e-08  1.19999995e+00 
 1.48750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863140e-08  1.19999995e+00 
 1.49250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863113e-08  1.19999995e+00 
 1.49625000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863182e-08  1.19999995e+00 
 1.50000000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863201e-08  1.19999995e+00 
 1.50050000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94705669e-08  1.19999995e+00 
 1.50150000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94678507e-08  1.19999995e+00 
 1.50350000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95016262e-08  1.19999995e+00 
 1.50750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95056630e-08  1.19999995e+00 
 1.51250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94783217e-08  1.19999995e+00 
 1.51750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94760890e-08  1.19999995e+00 
 1.52250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94864785e-08  1.19999995e+00 
 1.52625000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94896367e-08  1.19999995e+00 
 1.53000000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94886106e-08  1.19999995e+00 
 1.53050000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95022962e-08  1.19999995e+00 
 1.53150000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94998250e-08  1.19999995e+00 
 1.53350000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94713833e-08  1.19999995e+00 
 1.53750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94772054e-08  1.19999995e+00 
 1.54250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94963370e-08  1.19999995e+00 
 1.54750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94916094e-08  1.19999995e+00 
 1.55250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94817672e-08  1.19999995e+00 
 1.55750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94799352e-08  1.19999995e+00 
 1.56250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94839461e-08  1.19999995e+00 
 1.56750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94878908e-08  1.19999995e+00 
 1.57250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94891284e-08  1.19999995e+00 
 1.57750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94882745e-08  1.19999995e+00 
 1.58250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94869911e-08  1.19999995e+00 
 1.58750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94862186e-08  1.19999995e+00 
 1.59250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94858231e-08  1.19999995e+00 
 1.59750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94856630e-08  1.19999995e+00 
 1.60250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94857903e-08  1.19999995e+00 
 1.60750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94860645e-08  1.19999995e+00 
 1.61250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863432e-08  1.19999995e+00 
 1.61750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94874691e-08  1.19999995e+00 
 1.62250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94880769e-08  1.19999995e+00 
 1.62750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94852718e-08  1.19999995e+00 
 1.63250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94818923e-08  1.19999995e+00 
 1.63750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94807722e-08  1.19999995e+00 
 1.64250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94963480e-08  1.19999995e+00 
 1.64750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94988242e-08  1.19999995e+00 
 1.65250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94760653e-08  1.19999995e+00 
 1.65750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94697394e-08  1.19999995e+00 
 1.66250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94828986e-08  1.19999995e+00 
 1.66750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94899914e-08  1.19999995e+00 
 1.67250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94922589e-08  1.19999995e+00 
 1.67750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94981537e-08  1.19999995e+00 
 1.68250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95029814e-08  1.19999995e+00 
 1.68750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94955105e-08  1.19999995e+00 
 1.69250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94783326e-08  1.19999995e+00 
 1.69750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94656371e-08  1.19999995e+00 
 1.70250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94658253e-08  1.19999995e+00 
 1.70750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94767446e-08  1.19999995e+00 
 1.71250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94916410e-08  1.19999995e+00 
 1.71750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94981441e-08  1.19999995e+00 
 1.72250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94945811e-08  1.19999995e+00 
 1.72750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94900872e-08  1.19999995e+00 
 1.73250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94934148e-08  1.19999995e+00 
 1.73750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94940205e-08  1.19999995e+00 
 1.74250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94850055e-08  1.19999995e+00 
 1.74750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94757143e-08  1.19999995e+00 
 1.75250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94754178e-08  1.19999995e+00 
 1.75750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94824238e-08  1.19999995e+00 
 1.76250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94894023e-08  1.19999995e+00 
 1.76750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94918574e-08  1.19999995e+00 
 1.77250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94902457e-08  1.19999995e+00 
 1.77750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94873245e-08  1.19999995e+00 
 1.78250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94852796e-08  1.19999995e+00 
 1.78750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94846805e-08  1.19999995e+00 
 1.79250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94850663e-08  1.19999995e+00 
 1.79750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94857684e-08  1.19999995e+00 
 1.80250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863376e-08  1.19999995e+00 
 1.80750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866062e-08  1.19999995e+00 
 1.81250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866362e-08  1.19999995e+00 
 1.81750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94865419e-08  1.19999995e+00 
 1.82250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94864466e-08  1.19999995e+00 
 1.82750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863609e-08  1.19999995e+00 
 1.83250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863066e-08  1.19999995e+00 
