 time            v(d_p)          v(d_n)          v(vos)          vod             v(x1.core_p)    v(x1.core_n)   
 9.53500000e-10  3.30033348e+00  3.30033348e+00  3.30033348e+00  3.99680289e-15  1.19999995e+00  1.19999995e+00 
 9.57500000e-10  3.30033369e+00  3.30033369e+00  3.30033369e+00 -7.99360578e-15  1.19999995e+00  1.19999995e+00 
 9.62500000e-10  3.30033395e+00  3.30033395e+00  3.30033395e+00 -1.95399252e-14  1.19999995e+00  1.19999995e+00 
 9.67500000e-10  3.30033420e+00  3.30033420e+00  3.30033420e+00 -8.88178420e-15  1.19999995e+00  1.19999995e+00 
 9.72500000e-10  3.30033445e+00  3.30033445e+00  3.30033445e+00 -4.44089210e-16  1.19999995e+00  1.19999995e+00 
 9.77500000e-10  3.30033470e+00  3.30033470e+00  3.30033470e+00 -5.77315973e-15  1.19999995e+00  1.19999995e+00 
 9.82500000e-10  3.30033494e+00  3.30033494e+00  3.30033494e+00  5.77315973e-15  1.19999995e+00  1.19999995e+00 
 9.87500000e-10  3.30033519e+00  3.30033519e+00  3.30033519e+00  4.44089210e-15  1.19999995e+00  1.19999995e+00 
 9.92500000e-10  3.30033542e+00  3.30033542e+00  3.30033542e+00  1.28785871e-14  1.19999995e+00  1.19999995e+00 
 9.96250000e-10  3.30033560e+00  3.30033560e+00  3.30033560e+00  5.77315973e-15  1.19999995e+00  1.19999995e+00 
 1.00000000e-09  3.30033578e+00  3.30033578e+00  3.30033578e+00  1.28785871e-14  1.19999995e+00  1.19999995e+00 
 1.00050000e-09  3.30033580e+00  3.30033580e+00  3.30033580e+00  2.62012634e-14  1.19999995e+00  1.19999995e+00 
 1.00150000e-09  3.30033584e+00  3.30033584e+00  3.30033584e+00  2.08721929e-14  1.19999995e+00  1.19999995e+00 
 1.00350000e-09  3.30033594e+00  3.30033594e+00  3.30033594e+00  8.88178420e-16  1.19999995e+00  1.19999995e+00 
 1.00750000e-09  3.30033612e+00  3.30033612e+00  3.30033612e+00  1.24344979e-14  1.19999995e+00  1.19999995e+00 
 1.01250000e-09  3.30033635e+00  3.30033635e+00  3.30033635e+00  3.10862447e-14  1.19999995e+00  1.19999995e+00 
 1.01750000e-09  3.30033657e+00  3.30033657e+00  3.30033657e+00  7.99360578e-15  1.19999995e+00  1.19999995e+00 
 1.02250000e-09  3.30033679e+00  3.30033679e+00  3.30033679e+00  1.33226763e-14  1.19999995e+00  1.19999995e+00 
 1.02625000e-09  3.30033695e+00  3.30033695e+00  3.30033695e+00  1.55431223e-14  1.19999995e+00  1.19999995e+00 
 1.03000000e-09  3.30033711e+00  3.30033711e+00  3.30033711e+00  1.42108547e-14  1.19999995e+00  1.19999995e+00 
 1.03050000e-09  3.30033713e+00  3.30033713e+00  3.30033713e+00  4.88498131e-15  1.19999995e+00  1.19999995e+00 
 1.03150000e-09  3.30033718e+00  3.30033718e+00  3.30033718e+00  1.24344979e-14  1.19999995e+00  1.19999995e+00 
 1.03350000e-09  3.30033726e+00  3.30033726e+00  3.30033726e+00  2.70894418e-14  1.19999995e+00  1.19999995e+00 
 1.03750000e-09  3.30033743e+00  3.30033743e+00  3.30033743e+00  1.64313008e-14  1.19999995e+00  1.19999995e+00 
 1.04250000e-09  3.30033764e+00  3.30033764e+00  3.30033764e+00  0.00000000e+00  1.19999995e+00  1.19999995e+00 
 1.04750000e-09  3.30033785e+00  3.30033785e+00  3.30033785e+00  1.15463195e-14  1.19999995e+00  1.19999995e+00 
 1.05250000e-09  3.30033805e+00  3.30033805e+00  3.30033805e+00  1.11022302e-14  1.19999995e+00  1.19999995e+00 
 1.05750000e-09  3.30033825e+00  3.30033825e+00  3.30033825e+00  8.43769499e-15  1.19999995e+00  1.19999995e+00 
 1.06250000e-09  3.30033845e+00  3.30033845e+00  3.30033845e+00  8.43769499e-15  1.19999995e+00  1.19999995e+00 
 1.06750000e-09  3.30033864e+00  3.30033864e+00  3.30033864e+00  6.66133815e-15  1.19999995e+00  1.19999995e+00 
 1.07250000e-09  3.30033884e+00  3.30033884e+00  3.30033884e+00  8.88178420e-16  1.19999995e+00  1.19999995e+00 
 1.07750000e-09  3.30033903e+00  3.30033903e+00  3.30033903e+00  4.44089210e-15  1.19999995e+00  1.19999995e+00 
 1.08250000e-09  3.30033921e+00  3.30033921e+00  3.30033921e+00 -6.21724894e-15  1.19999995e+00  1.19999995e+00 
 1.08750000e-09  3.30033940e+00  3.30033940e+00  3.30033940e+00  4.44089210e-15  1.19999995e+00  1.19999995e+00 
 1.09250000e-09  3.30033958e+00  3.30033958e+00  3.30033958e+00  4.44089210e-15  1.19999995e+00  1.19999995e+00 
 1.09750000e-09  3.30033977e+00  3.30033977e+00  3.30033977e+00  4.44089210e-16  1.19999995e+00  1.19999995e+00 
 1.10250000e-09  3.30033994e+00  3.30033994e+00  3.30033994e+00  1.33226763e-14  1.19999995e+00  1.19999995e+00 
 1.10750000e-09  3.30034012e+00  3.30034012e+00  3.30034012e+00  9.32587341e-15  1.19999995e+00  1.19999995e+00 
 1.11250000e-09  3.30034030e+00  3.30034030e+00  3.30034030e+00  2.66453526e-15  1.19999995e+00  1.19999995e+00 
 1.11750000e-09  3.30034047e+00  3.30034047e+00  3.30034047e+00 -1.77635684e-15  1.19999995e+00  1.19999995e+00 
 1.12250000e-09  3.30034064e+00  3.30034064e+00  3.30034064e+00 -4.44089210e-16  1.19999995e+00  1.19999995e+00 
 1.12750000e-09  3.30034081e+00  3.30034081e+00  3.30034081e+00  6.21724894e-15  1.19999995e+00  1.19999995e+00 
 1.13250000e-09  3.30034097e+00  3.30034097e+00  3.30034097e+00  1.11022302e-14  1.19999995e+00  1.19999995e+00 
 1.13750000e-09  3.30034114e+00  3.30034114e+00  3.30034114e+00  1.11022302e-14  1.19999995e+00  1.19999995e+00 
 1.14250000e-09  3.30034130e+00  3.30034130e+00  3.30034130e+00  8.43769499e-15  1.19999995e+00  1.19999995e+00 
 1.14750000e-09  3.30034146e+00  3.30034146e+00  3.30034146e+00  9.76996262e-15  1.19999995e+00  1.19999995e+00 
 1.15250000e-09  3.30034162e+00  3.30034162e+00  3.30034162e+00  1.33226763e-15  1.19999995e+00  1.19999995e+00 
 1.15750000e-09  3.30034177e+00  3.30034177e+00  3.30034177e+00 -1.28785871e-14  1.19999995e+00  1.19999995e+00 
 1.16250000e-09  3.30034193e+00  3.30034193e+00  3.30034193e+00 -2.26485497e-14  1.19999995e+00  1.19999995e+00 
 1.16750000e-09  3.30034208e+00  3.30034208e+00  3.30034208e+00 -1.77635684e-14  1.19999995e+00  1.19999995e+00 
 1.17250000e-09  3.30034223e+00  3.30034223e+00  3.30034223e+00 -1.73194792e-14  1.19999995e+00  1.19999995e+00 
 1.17750000e-09  3.30034238e+00  3.30034238e+00  3.30034238e+00  8.88178420e-16  1.19999995e+00  1.19999995e+00 
 1.18250000e-09  3.30034253e+00  3.30034253e+00  3.30034253e+00 -6.66133815e-15  1.19999995e+00  1.19999995e+00 
 1.18750000e-09  3.30034267e+00  3.30034267e+00  3.30034267e+00  4.44089210e-16  1.19999995e+00  1.19999995e+00 
 1.19250000e-09  3.30034282e+00  3.30034282e+00  3.30034282e+00 -3.99680289e-15  1.19999995e+00  1.19999995e+00 
 1.19750000e-09  3.30034296e+00  3.30034296e+00  3.30034296e+00 -5.77315973e-15  1.19999995e+00  1.19999995e+00 
 1.20250000e-09  3.30034310e+00  3.30034310e+00  3.30034310e+00  4.44089210e-16  1.19999995e+00  1.19999995e+00 
 1.20750000e-09  3.30034324e+00  3.30034324e+00  3.30034324e+00 -2.66453526e-15  1.19999995e+00  1.19999995e+00 
 1.21250000e-09  3.30034337e+00  3.30034337e+00  3.30034337e+00 -1.11022302e-14  1.19999995e+00  1.19999995e+00 
 1.21750000e-09  3.30034351e+00  3.30034351e+00  3.30034351e+00 -4.88498131e-15  1.19999995e+00  1.19999995e+00 
 1.22250000e-09  3.30034364e+00  3.30034364e+00  3.30034364e+00 -8.43769499e-15  1.19999995e+00  1.19999995e+00 
 1.22750000e-09  3.30034378e+00  3.30034378e+00  3.30034378e+00  5.32907052e-15  1.19999995e+00  1.19999995e+00 
 1.23250000e-09  3.30034391e+00  3.30034391e+00  3.30034391e+00 -4.44089210e-16  1.19999995e+00  1.19999995e+00 
 1.23750000e-09  3.30034404e+00  3.30034404e+00  3.30034404e+00 -2.22044605e-15  1.19999995e+00  1.19999995e+00 
 1.24250000e-09  3.30034417e+00  3.30034417e+00  3.30034417e+00 -5.32907052e-15  1.19999995e+00  1.19999995e+00 
 1.24750000e-09  3.30034429e+00  3.30034429e+00  3.30034429e+00  3.10862447e-15  1.19999995e+00  1.19999995e+00 
 1.25250000e-09  3.30034442e+00  3.30034442e+00  3.30034442e+00  2.66453526e-15  1.19999995e+00  1.19999995e+00 
 1.25750000e-09  3.30034454e+00  3.30034454e+00  3.30034454e+00 -3.10862447e-15  1.19999995e+00  1.19999995e+00 
 1.26250000e-09  3.30034466e+00  3.30034466e+00  3.30034466e+00 -7.54951657e-15  1.19999995e+00  1.19999995e+00 
 1.26750000e-09  3.30034479e+00  3.30034479e+00  3.30034479e+00  0.00000000e+00  1.19999995e+00  1.19999995e+00 
 1.27250000e-09  3.30034491e+00  3.30034491e+00  3.30034491e+00  1.33226763e-15  1.19999995e+00  1.19999995e+00 
 1.27750000e-09  3.30034502e+00  3.30034502e+00  3.30034502e+00 -1.33226763e-15  1.19999995e+00  1.19999995e+00 
 1.28250000e-09  3.30034514e+00  3.30034514e+00  3.30034514e+00  3.55271368e-15  1.19999995e+00  1.19999995e+00 
 1.28750000e-09  3.30034526e+00  3.30034526e+00  3.30034526e+00  4.88498131e-15  1.19999995e+00  1.19999995e+00 
 1.29250000e-09  3.30034537e+00  3.30034537e+00  3.30034537e+00 -3.10862447e-15  1.19999995e+00  1.19999995e+00 
 1.29750000e-09  3.30034549e+00  3.30034549e+00  3.30034549e+00  0.00000000e+00  1.19999995e+00  1.19999995e+00 
 1.30250000e-09  3.30034560e+00  3.30034560e+00  3.30034560e+00  0.00000000e+00  1.19999995e+00  1.19999995e+00 
 1.30750000e-09  3.30034571e+00  3.30034571e+00  3.30034571e+00 -1.33226763e-15  1.19999995e+00  1.19999995e+00 
 1.31250000e-09  3.30034582e+00  3.30034582e+00  3.30034582e+00  8.88178420e-16  1.19999995e+00  1.19999995e+00 
 1.31750000e-09  3.30034593e+00  3.30034593e+00  3.30034593e+00  2.66453526e-15  1.19999995e+00  1.19999995e+00 
 1.32250000e-09  3.30034604e+00  3.30034604e+00  3.30034604e+00  1.77635684e-15  1.19999995e+00  1.19999995e+00 
 1.32750000e-09  3.30034614e+00  3.30034614e+00  3.30034614e+00 -1.77635684e-15  1.19999995e+00  1.19999995e+00 
 1.33250000e-09  3.30034625e+00  3.30034625e+00  3.30034625e+00 -1.77635684e-15  1.19999995e+00  1.19999995e+00 
 1.33750000e-09  3.30034635e+00  3.30034635e+00  3.30034635e+00 -4.44089210e-15  1.19999995e+00  1.19999995e+00 
 1.34250000e-09  3.30034646e+00  3.30034646e+00  3.30034646e+00 -8.88178420e-16  1.19999995e+00  1.19999995e+00 
 1.34750000e-09  3.30034656e+00  3.30034656e+00  3.30034656e+00  1.77635684e-15  1.19999995e+00  1.19999995e+00 
 1.35250000e-09  3.30034666e+00  3.30034666e+00  3.30034666e+00 -8.88178420e-16  1.19999995e+00  1.19999995e+00 
 1.35750000e-09  3.30034676e+00  3.30034676e+00  3.30034676e+00  3.10862447e-15  1.19999995e+00  1.19999995e+00 
 1.36250000e-09  3.30034686e+00  3.30034686e+00  3.30034686e+00  3.99680289e-15  1.19999995e+00  1.19999995e+00 
 1.36750000e-09  3.30034696e+00  3.30034696e+00  3.30034696e+00 -5.32907052e-15  1.19999995e+00  1.19999995e+00 
 1.37250000e-09  3.30034706e+00  3.30034706e+00  3.30034706e+00 -1.33226763e-15  1.19999995e+00  1.19999995e+00 
 1.37750000e-09  3.30034715e+00  3.30034715e+00  3.30034715e+00 -1.77635684e-15  1.19999995e+00  1.19999995e+00 
 1.38250000e-09  3.30034725e+00  3.30034725e+00  3.30034725e+00  4.44089210e-16  1.19999995e+00  1.19999995e+00 
 1.38750000e-09  3.30034734e+00  3.30034734e+00  3.30034734e+00  4.88498131e-15  1.19999995e+00  1.19999995e+00 
 1.39250000e-09  3.30034744e+00  3.30034744e+00  3.30034744e+00  3.10862447e-15  1.19999995e+00  1.19999995e+00 
 1.39750000e-09  3.30034753e+00  3.30034753e+00  3.30034753e+00  3.55271368e-15  1.19999995e+00  1.19999995e+00 
 1.40250000e-09  3.30034762e+00  3.30034762e+00  3.30034762e+00 -3.55271368e-15  1.19999995e+00  1.19999995e+00 
 1.40750000e-09  3.30034771e+00  3.30034771e+00  3.30034771e+00 -8.43769499e-15  1.19999995e+00  1.19999995e+00 
 1.41250000e-09  3.30034780e+00  3.30034780e+00  3.30034780e+00  3.55271368e-15  1.19999995e+00  1.19999995e+00 
 1.41750000e-09  3.30034789e+00  3.30034789e+00  3.30034789e+00 -4.44089210e-16  1.19999995e+00  1.19999995e+00 
 1.42250000e-09  3.30034798e+00  3.30034798e+00  3.30034798e+00  6.21724894e-15  1.19999995e+00  1.19999995e+00 
 1.42750000e-09  3.30034807e+00  3.30034807e+00  3.30034807e+00  0.00000000e+00  1.19999995e+00  1.19999995e+00 
 1.43250000e-09  3.30034815e+00  3.30034815e+00  3.30034815e+00  3.55271368e-15  1.19999995e+00  1.19999995e+00 
 1.43750000e-09  3.30034824e+00  3.30034824e+00  3.30034824e+00  8.88178420e-16  1.19999995e+00  1.19999995e+00 
 1.44250000e-09  3.30034833e+00  3.30034833e+00  3.30034833e+00 -2.22044605e-15  1.19999995e+00  1.19999995e+00 
 1.44750000e-09  3.30034841e+00  3.30034841e+00  3.30034841e+00 -1.77635684e-15  1.19999995e+00  1.19999995e+00 
 1.45250000e-09  3.30034850e+00  3.30034850e+00  3.30034850e+00  2.66453526e-15  1.19999995e+00  1.19999995e+00 
 1.45750000e-09  3.30034858e+00  3.30034858e+00  3.30034858e+00 -2.66453526e-15  1.19999995e+00  1.19999995e+00 
 1.46250000e-09  3.30034866e+00  3.30034866e+00  3.30034866e+00 -8.88178420e-16  1.19999995e+00  1.19999995e+00 
 1.46750000e-09  3.30034874e+00  3.30034874e+00  3.30034874e+00 -6.21724894e-15  1.19999995e+00  1.19999995e+00 
 1.47250000e-09  3.30034882e+00  3.30034882e+00  3.30034882e+00 -1.33226763e-15  1.19999995e+00  1.19999995e+00 
 1.47750000e-09  3.30034890e+00  3.30034890e+00  3.30034890e+00  1.77635684e-15  1.19999995e+00  1.19999995e+00 
 1.48250000e-09  3.30034898e+00  3.30034898e+00  3.30034898e+00 -6.66133815e-15  1.19999995e+00  1.19999995e+00 
 1.48750000e-09  3.30034906e+00  3.30034906e+00  3.30034906e+00 -3.55271368e-15  1.19999995e+00  1.19999995e+00 
 1.49250000e-09  3.30034914e+00  3.30034914e+00  3.30034914e+00 -4.88498131e-15  1.19999995e+00  1.19999995e+00 
 1.49625000e-09  3.30034920e+00  3.30034920e+00  3.30034920e+00  1.77635684e-15  1.19999995e+00  1.19999995e+00 
 1.50000000e-09  3.30034926e+00  3.30034926e+00  3.30034926e+00  1.06581410e-14  1.19999995e+00  1.19999995e+00 
 1.50050000e-09  3.30034927e+00  3.30034927e+00  3.30034927e+00 -1.33226763e-14  1.19999995e+00  1.19999995e+00 
 1.50150000e-09  3.30034928e+00  3.30034928e+00  3.30034928e+00  1.77635684e-15  1.19999995e+00  1.19999995e+00 
 1.50350000e-09  3.30034931e+00  3.30034931e+00  3.30034931e+00  7.99360578e-15  1.19999995e+00  1.19999995e+00 
 1.50750000e-09  3.30034937e+00  3.30034937e+00  3.30034937e+00 -1.77635684e-15  1.19999995e+00  1.19999995e+00 
 1.51250000e-09  3.30034945e+00  3.30034945e+00  3.30034945e+00  1.77635684e-15  1.19999995e+00  1.19999995e+00 
 1.51750000e-09  3.30034952e+00  3.30034952e+00  3.30034952e+00 -8.88178420e-16  1.19999995e+00  1.19999995e+00 
 1.52250000e-09  3.30034960e+00  3.30034960e+00  3.30034960e+00 -1.33226763e-15  1.19999995e+00  1.19999995e+00 
 1.52625000e-09  3.30034965e+00  3.30034965e+00  3.30034965e+00  6.66133815e-15  1.19999995e+00  1.19999995e+00 
 1.53000000e-09  3.30034971e+00  3.30034971e+00  3.30034971e+00 -2.66453526e-15  1.19999995e+00  1.19999995e+00 
 1.53050000e-09  3.30034972e+00  3.30034972e+00  3.30034972e+00  8.88178420e-16  1.19999995e+00  1.19999995e+00 
 1.53150000e-09  3.30034973e+00  3.30034973e+00  3.30034973e+00 -3.55271368e-15  1.19999995e+00  1.19999995e+00 
 1.53350000e-09  3.30034976e+00  3.30034976e+00  3.30034976e+00 -3.06421555e-14  1.19999995e+00  1.19999995e+00 
 1.53750000e-09  3.30034982e+00  3.30034982e+00  3.30034982e+00  2.04281037e-14  1.19999995e+00  1.19999995e+00 
 1.54250000e-09  3.30034989e+00  3.30034989e+00  3.30034989e+00  1.77635684e-14  1.19999995e+00  1.19999995e+00 
 1.54750000e-09  3.30034996e+00  3.30034996e+00  3.30034996e+00 -5.32907052e-15  1.19999995e+00  1.19999995e+00 
 1.55250000e-09  3.30035003e+00  3.30035003e+00  3.30035003e+00 -4.88498131e-15  1.19999995e+00  1.19999995e+00 
 1.55750000e-09  3.30035010e+00  3.30035010e+00  3.30035010e+00  1.19904087e-14  1.19999995e+00  1.19999995e+00 
 1.56250000e-09  3.30035017e+00  3.30035017e+00  3.30035017e+00  1.59872116e-14  1.19999995e+00  1.19999995e+00 
 1.56750000e-09  3.30035024e+00  3.30035024e+00  3.30035024e+00  1.06581410e-14  1.19999995e+00  1.19999995e+00 
 1.57250000e-09  3.30035031e+00  3.30035031e+00  3.30035031e+00  1.06581410e-14  1.19999995e+00  1.19999995e+00 
 1.57750000e-09  3.30035038e+00  3.30035038e+00  3.30035038e+00  3.10862447e-15  1.19999995e+00  1.19999995e+00 
 1.58250000e-09  3.30035045e+00  3.30035045e+00  3.30035045e+00  7.10542736e-15  1.19999995e+00  1.19999995e+00 
 1.58750000e-09  3.30035052e+00  3.30035052e+00  3.30035052e+00  3.99680289e-15  1.19999995e+00  1.19999995e+00 
 1.59250000e-09  3.30035058e+00  3.30035058e+00  3.30035058e+00  1.77635684e-15  1.19999995e+00  1.19999995e+00 
 1.59750000e-09  3.30035065e+00  3.30035065e+00  3.30035065e+00  4.44089210e-15  1.19999995e+00  1.19999995e+00 
 1.60250000e-09  3.30035072e+00  3.30035072e+00  3.30035072e+00 -1.33226763e-15  1.19999995e+00  1.19999995e+00 
 1.60750000e-09  3.30035078e+00  3.30035078e+00  3.30035078e+00 -7.99360578e-15  1.19999995e+00  1.19999995e+00 
 1.61250000e-09  3.30035085e+00  3.30035085e+00  3.30035085e+00 -5.77315973e-15  1.19999995e+00  1.19999995e+00 
 1.61750000e-09  3.30035091e+00  3.30035091e+00  3.30035091e+00 -1.02140518e-14  1.19999995e+00  1.19999995e+00 
 1.62250000e-09  3.30035098e+00  3.30035098e+00  3.30035098e+00 -1.33226763e-14  1.19999995e+00  1.19999995e+00 
 1.62750000e-09  3.30035104e+00  3.30035104e+00  3.30035104e+00 -1.64313008e-14  1.19999995e+00  1.19999995e+00 
 1.63250000e-09  3.30035110e+00  3.30035110e+00  3.30035110e+00 -8.43769499e-15  1.19999995e+00  1.19999995e+00 
 1.63750000e-09  3.30035117e+00  3.30035117e+00  3.30035117e+00 -1.02140518e-14  1.19999995e+00  1.19999995e+00 
 1.64250000e-09  3.30035123e+00  3.30035123e+00  3.30035123e+00 -7.10542736e-15  1.19999995e+00  1.19999995e+00 
 1.64750000e-09  3.30035129e+00  3.30035129e+00  3.30035129e+00 -1.24344979e-14  1.19999995e+00  1.19999995e+00 
 1.65250000e-09  3.30035135e+00  3.30035135e+00  3.30035135e+00 -7.99360578e-15  1.19999995e+00  1.19999995e+00 
 1.65750000e-09  3.30035142e+00  3.30035142e+00  3.30035142e+00 -1.77635684e-15  1.19999995e+00  1.19999995e+00 
 1.66250000e-09  3.30035148e+00  3.30035148e+00  3.30035148e+00 -7.10542736e-15  1.19999995e+00  1.19999995e+00 
 1.66750000e-09  3.30035154e+00  3.30035154e+00  3.30035154e+00 -1.11022302e-14  1.19999995e+00  1.19999995e+00 
 1.67250000e-09  3.30035160e+00  3.30035160e+00  3.30035160e+00 -1.77635684e-15  1.19999995e+00  1.19999995e+00 
 1.67750000e-09  3.30035166e+00  3.30035166e+00  3.30035166e+00 -5.77315973e-15  1.19999995e+00  1.19999995e+00 
 1.68250000e-09  3.30035172e+00  3.30035172e+00  3.30035172e+00 -8.88178420e-16  1.19999995e+00  1.19999995e+00 
 1.68750000e-09  3.30035178e+00  3.30035178e+00  3.30035178e+00 -4.44089210e-16  1.19999995e+00  1.19999995e+00 
 1.69250000e-09  3.30035184e+00  3.30035184e+00  3.30035184e+00  0.00000000e+00  1.19999995e+00  1.19999995e+00 
 1.69750000e-09  3.30035189e+00  3.30035189e+00  3.30035189e+00 -5.32907052e-15  1.19999995e+00  1.19999995e+00 
 1.70250000e-09  3.30035195e+00  3.30035195e+00  3.30035195e+00 -7.10542736e-15  1.19999995e+00  1.19999995e+00 
 1.70750000e-09  3.30035201e+00  3.30035201e+00  3.30035201e+00 -2.66453526e-15  1.19999995e+00  1.19999995e+00 
 1.71250000e-09  3.30035207e+00  3.30035207e+00  3.30035207e+00 -7.10542736e-15  1.19999995e+00  1.19999995e+00 
 1.71750000e-09  3.30035212e+00  3.30035212e+00  3.30035212e+00  2.66453526e-15  1.19999995e+00  1.19999995e+00 
 1.72250000e-09  3.30035218e+00  3.30035218e+00  3.30035218e+00 -3.55271368e-15  1.19999995e+00  1.19999995e+00 
 1.72750000e-09  3.30035224e+00  3.30035224e+00  3.30035224e+00 -6.66133815e-15  1.19999995e+00  1.19999995e+00 
 1.73250000e-09  3.30035229e+00  3.30035229e+00  3.30035229e+00  4.44089210e-16  1.19999995e+00  1.19999995e+00 
 1.73750000e-09  3.30035235e+00  3.30035235e+00  3.30035235e+00  0.00000000e+00  1.19999995e+00  1.19999995e+00 
 1.74250000e-09  3.30035241e+00  3.30035241e+00  3.30035241e+00  2.22044605e-15  1.19999995e+00  1.19999995e+00 
 1.74750000e-09  3.30035246e+00  3.30035246e+00  3.30035246e+00 -4.44089210e-16  1.19999995e+00  1.19999995e+00 
 1.75250000e-09  3.30035252e+00  3.30035252e+00  3.30035252e+00  2.22044605e-15  1.19999995e+00  1.19999995e+00 
 1.75750000e-09  3.30035257e+00  3.30035257e+00  3.30035257e+00 -3.99680289e-15  1.19999995e+00  1.19999995e+00 
 1.76250000e-09  3.30035263e+00  3.30035263e+00  3.30035263e+00 -5.77315973e-15  1.19999995e+00  1.19999995e+00 
 1.76750000e-09  3.30035268e+00  3.30035268e+00  3.30035268e+00 -4.88498131e-15  1.19999995e+00  1.19999995e+00 
 1.77250000e-09  3.30035273e+00  3.30035273e+00  3.30035273e+00 -4.44089210e-16  1.19999995e+00  1.19999995e+00 
 1.77750000e-09  3.30035279e+00  3.30035279e+00  3.30035279e+00 -7.54951657e-15  1.19999995e+00  1.19999995e+00 
 1.78250000e-09  3.30035284e+00  3.30035284e+00  3.30035284e+00 -2.66453526e-15  1.19999995e+00  1.19999995e+00 
 1.78750000e-09  3.30035289e+00  3.30035289e+00  3.30035289e+00  0.00000000e+00  1.19999995e+00  1.19999995e+00 
 1.79250000e-09  3.30035295e+00  3.30035295e+00  3.30035295e+00  0.00000000e+00  1.19999995e+00  1.19999995e+00 
 1.79750000e-09  3.30035300e+00  3.30035300e+00  3.30035300e+00  4.44089210e-16  1.19999995e+00  1.19999995e+00 
 1.80250000e-09  3.30035305e+00  3.30035305e+00  3.30035305e+00 -3.55271368e-15  1.19999995e+00  1.19999995e+00 
 1.80750000e-09  3.30035310e+00  3.30035310e+00  3.30035310e+00  1.33226763e-15  1.19999995e+00  1.19999995e+00 
 1.81250000e-09  3.30035316e+00  3.30035316e+00  3.30035316e+00 -1.33226763e-15  1.19999995e+00  1.19999995e+00 
 1.81750000e-09  3.30035321e+00  3.30035321e+00  3.30035321e+00  2.22044605e-15  1.19999995e+00  1.19999995e+00 
