 time            v(d_p)          v(d_n)          v(x1.gclk_b)   
 6.97000000e-10  1.19999995e+00  1.19999995e+00 -7.92628158e-08 
 6.99000000e-10  1.19999995e+00  1.19999995e+00  2.37462759e-07 
 7.01000000e-10  1.19999995e+00  1.19999995e+00  4.84541765e-07 
 7.03000000e-10  1.19999995e+00  1.19999995e+00  7.20398396e-07 
 7.05000000e-10  1.19999995e+00  1.19999995e+00  9.79188243e-07 
 7.07000000e-10  1.19999995e+00  1.19999995e+00  1.24194687e-06 
 7.09000000e-10  1.19999995e+00  1.19999995e+00  1.46583223e-06 
 7.11000000e-10  1.19999995e+00  1.19999995e+00  1.60321994e-06 
 7.13000000e-10  1.19999995e+00  1.19999995e+00  1.58326697e-06 
 7.15000000e-10  1.19999995e+00  1.19999995e+00  1.32252066e-06 
 7.17000000e-10  1.19999995e+00  1.19999995e+00  8.10790425e-07 
 7.19000000e-10  1.19999995e+00  1.19999995e+00  1.68020578e-07 
 7.21000000e-10  1.19999995e+00  1.19999995e+00 -4.18115348e-07 
 7.23000000e-10  1.19999995e+00  1.19999995e+00 -7.99602424e-07 
 7.25000000e-10  1.19999995e+00  1.19999995e+00 -9.23154392e-07 
 7.27000000e-10  1.19999995e+00  1.19999995e+00 -8.19242989e-07 
 7.29000000e-10  1.19999995e+00  1.19999995e+00 -5.63550485e-07 
 7.31000000e-10  1.19999995e+00  1.19999995e+00 -2.39151126e-07 
 7.33000000e-10  1.19999995e+00  1.19999995e+00  8.53110563e-08 
 7.35000000e-10  1.19999995e+00  1.19999995e+00  3.64952787e-07 
 7.37000000e-10  1.19999995e+00  1.19999995e+00  5.76891128e-07 
 7.39000000e-10  1.19999995e+00  1.19999995e+00  7.16260945e-07 
 7.41000000e-10  1.19999995e+00  1.19999995e+00  7.88910671e-07 
 7.43000000e-10  1.19999995e+00  1.19999995e+00  8.06838073e-07 
 7.45000000e-10  1.19999995e+00  1.19999995e+00  7.83615899e-07 
 7.47000000e-10  1.19999995e+00  1.19999995e+00  7.32774573e-07 
 7.49000000e-10  1.19999995e+00  1.19999995e+00  6.65482795e-07 
 7.51000000e-10  1.19999995e+00  1.19999995e+00  5.90993780e-07 
 7.53000000e-10  1.19999995e+00  1.19999995e+00  5.15677535e-07 
 7.55000000e-10  1.19999995e+00  1.19999995e+00  4.44251706e-07 
 7.57000000e-10  1.19999995e+00  1.19999995e+00  3.79218110e-07 
 7.59000000e-10  1.19999995e+00  1.19999995e+00  3.22216662e-07 
 7.61000000e-10  1.19999995e+00  1.19999995e+00  2.73459202e-07 
 7.63000000e-10  1.19999995e+00  1.19999995e+00  2.32971036e-07 
 7.65000000e-10  1.19999995e+00  1.19999995e+00  1.99916482e-07 
 7.67000000e-10  1.19999995e+00  1.19999995e+00  1.73693152e-07 
 7.69000000e-10  1.19999995e+00  1.19999995e+00  1.53162334e-07 
 7.71000000e-10  1.19999995e+00  1.19999995e+00  1.37626578e-07 
 7.73000000e-10  1.19999995e+00  1.19999995e+00  1.26005805e-07 
 7.75000000e-10  1.19999995e+00  1.19999995e+00  1.17736233e-07 
 7.77000000e-10  1.19999995e+00  1.19999995e+00  1.11927440e-07 
 7.79000000e-10  1.19999995e+00  1.19999995e+00  1.08210868e-07 
 7.81000000e-10  1.19999995e+00  1.19999995e+00  1.05900668e-07 
 7.83000000e-10  1.19999995e+00  1.19999995e+00  1.04808574e-07 
 7.85000000e-10  1.19999995e+00  1.19999995e+00  1.04421021e-07 
 7.87000000e-10  1.19999995e+00  1.19999995e+00  1.04689225e-07 
 7.89000000e-10  1.19999995e+00  1.19999995e+00  1.05228244e-07 
 7.91000000e-10  1.19999995e+00  1.19999995e+00  1.06086091e-07 
 7.93000000e-10  1.19999995e+00  1.19999995e+00  1.06966780e-07 
 7.95000000e-10  1.19999995e+00  1.19999995e+00  1.07979948e-07 
 7.97000000e-10  1.19999995e+00  1.19999995e+00  1.08887929e-07 
 7.99000000e-10  1.19999995e+00  1.19999995e+00  1.09836128e-07 
 8.01000000e-10  1.19999995e+00  1.19999995e+00  1.10623592e-07 
 8.03000000e-10  1.19999995e+00  1.19999995e+00  1.11414075e-07 
 8.05000000e-10  1.19999995e+00  1.19999995e+00  1.12029134e-07 
 8.07000000e-10  1.19999995e+00  1.19999995e+00  1.12639742e-07 
 8.09000000e-10  1.19999995e+00  1.19999995e+00  1.13081132e-07 
 8.11000000e-10  1.19999995e+00  1.19999995e+00  1.13524860e-07 
 8.13000000e-10  1.19999995e+00  1.19999995e+00  1.13814652e-07 
 8.15000000e-10  1.19999995e+00  1.19999995e+00  1.14118981e-07 
 8.17000000e-10  1.19999995e+00  1.19999995e+00  1.14287192e-07 
 8.19000000e-10  1.19999995e+00  1.19999995e+00  1.14482758e-07 
 8.21000000e-10  1.19999995e+00  1.19999995e+00  1.14559245e-07 
 8.23000000e-10  1.19999995e+00  1.19999995e+00  1.14674369e-07 
 8.25000000e-10  1.19999995e+00  1.19999995e+00  1.14685244e-07 
 8.27000000e-10  1.19999995e+00  1.19999995e+00  1.14743625e-07 
 8.29000000e-10  1.19999995e+00  1.19999995e+00  1.14710017e-07 
 8.31000000e-10  1.19999995e+00  1.19999995e+00  1.14730320e-07 
 8.33000000e-10  1.19999995e+00  1.19999995e+00  1.14668451e-07 
 8.35000000e-10  1.19999995e+00  1.19999995e+00  1.14664711e-07 
 8.37000000e-10  1.19999995e+00  1.19999995e+00  1.14586519e-07 
 8.39000000e-10  1.19999995e+00  1.19999995e+00  1.14568863e-07 
 8.41000000e-10  1.19999995e+00  1.19999995e+00  1.14482792e-07 
 8.43000000e-10  1.19999995e+00  1.19999995e+00  1.14458270e-07 
 8.45000000e-10  1.19999995e+00  1.19999995e+00  1.14370073e-07 
 8.47000000e-10  1.19999995e+00  1.19999995e+00  1.14343390e-07 
 8.49000000e-10  1.19999995e+00  1.19999995e+00  1.14256808e-07 
 8.51000000e-10  1.19999995e+00  1.19999995e+00  1.14230950e-07 
 8.53000000e-10  1.19999995e+00  1.19999995e+00  1.14148265e-07 
 8.55000000e-10  1.19999995e+00  1.19999995e+00  1.14125012e-07 
 8.57000000e-10  1.19999995e+00  1.19999995e+00  1.14047500e-07 
 8.59000000e-10  1.19999995e+00  1.19999995e+00  1.14027774e-07 
 8.61000000e-10  1.19999995e+00  1.19999995e+00  1.13955997e-07 
 8.63000000e-10  1.19999995e+00  1.19999995e+00  1.13940141e-07 
 8.65000000e-10  1.19999995e+00  1.19999995e+00  1.13874213e-07 
 8.67000000e-10  1.19999995e+00  1.19999995e+00  1.13862247e-07 
 8.69000000e-10  1.19999995e+00  1.19999995e+00  1.13802022e-07 
 8.71000000e-10  1.19999995e+00  1.19999995e+00  1.13793717e-07 
 8.73000000e-10  1.19999995e+00  1.19999995e+00  1.13738852e-07 
 8.75000000e-10  1.19999995e+00  1.19999995e+00  1.13733876e-07 
 8.77000000e-10  1.19999995e+00  1.19999995e+00  1.13683984e-07 
 8.79000000e-10  1.19999995e+00  1.19999995e+00  1.13681943e-07 
 8.81000000e-10  1.19999995e+00  1.19999995e+00  1.13636566e-07 
 8.83000000e-10  1.19999995e+00  1.19999995e+00  1.13637042e-07 
 8.85000000e-10  1.19999995e+00  1.19999995e+00  1.13595745e-07 
 8.87000000e-10  1.19999995e+00  1.19999995e+00  1.13598362e-07 
 8.89000000e-10  1.19999995e+00  1.19999995e+00  1.13560718e-07 
 8.91000000e-10  1.19999995e+00  1.19999995e+00  1.13565080e-07 
 8.93000000e-10  1.19999995e+00  1.19999995e+00  1.13530711e-07 
 8.95000000e-10  1.19999995e+00  1.19999995e+00  1.13536509e-07 
 8.97000000e-10  1.19999995e+00  1.19999995e+00  1.13505060e-07 
 8.99000000e-10  1.19999995e+00  1.19999995e+00  1.13511979e-07 
 9.01000000e-10  1.19999995e+00  1.19999995e+00  1.13483140e-07 
 9.03000000e-10  1.19999995e+00  1.19999995e+00  1.13490928e-07 
 9.05000000e-10  1.19999995e+00  1.19999995e+00  1.13464422e-07 
 9.07000000e-10  1.19999995e+00  1.19999995e+00  1.13472858e-07 
 9.09000000e-10  1.19999995e+00  1.19999995e+00  1.13448451e-07 
 9.11000000e-10  1.19999995e+00  1.19999995e+00  1.13457343e-07 
 9.13000000e-10  1.19999995e+00  1.19999995e+00  1.13434814e-07 
 9.15000000e-10  1.19999995e+00  1.19999995e+00  1.13443998e-07 
 9.17000000e-10  1.19999995e+00  1.19999995e+00  1.13423173e-07 
 9.19000000e-10  1.19999995e+00  1.19999995e+00  1.13432501e-07 
 9.21000000e-10  1.19999995e+00  1.19999995e+00  1.13413214e-07 
 9.23000000e-10  1.19999995e+00  1.19999995e+00  1.13422582e-07 
 9.25000000e-10  1.19999995e+00  1.19999995e+00  1.13404713e-07 
 9.27000000e-10  1.19999995e+00  1.19999995e+00  1.13414024e-07 
 9.29000000e-10  1.19999995e+00  1.19999995e+00  1.13397425e-07 
 9.31000000e-10  1.19999995e+00  1.19999995e+00  1.13406598e-07 
 9.33000000e-10  1.19999995e+00  1.19999995e+00  1.13391192e-07 
 9.35000000e-10  1.19999995e+00  1.19999995e+00  1.13400163e-07 
 9.37000000e-10  1.19999995e+00  1.19999995e+00  1.13385850e-07 
 9.39000000e-10  1.19999995e+00  1.19999995e+00  1.13394562e-07 
 9.41000000e-10  1.19999995e+00  1.19999995e+00  1.13381271e-07 
 9.43000000e-10  1.19999995e+00  1.19999995e+00  1.13389685e-07 
 9.45000000e-10  1.19999995e+00  1.19999995e+00  1.13377341e-07 
 9.47000000e-10  1.19999995e+00  1.19999995e+00  1.13385426e-07 
 9.49000000e-10  1.19999995e+00  1.19999995e+00  1.13373978e-07 
 9.51000000e-10  1.19999995e+00  1.19999995e+00  1.13381700e-07 
 9.53000000e-10  1.19999995e+00  1.19999995e+00  1.13371084e-07 
 9.55000000e-10  1.19999995e+00  1.19999995e+00  1.13378407e-07 
 9.57000000e-10  1.19999995e+00  1.19999995e+00  1.13368567e-07 
 9.59000000e-10  1.19999995e+00  1.19999995e+00  1.13375506e-07 
 9.61000000e-10  1.19999995e+00  1.19999995e+00  1.13366439e-07 
 9.63000000e-10  1.19999995e+00  1.19999995e+00  1.13372962e-07 
 9.65000000e-10  1.19999995e+00  1.19999995e+00  1.13364592e-07 
 9.67000000e-10  1.19999995e+00  1.19999995e+00  1.13370695e-07 
 9.69000000e-10  1.19999995e+00  1.19999995e+00  1.13363010e-07 
 9.71000000e-10  1.19999995e+00  1.19999995e+00  1.13368690e-07 
 9.73000000e-10  1.19999995e+00  1.19999995e+00  1.13361648e-07 
 9.75000000e-10  1.19999995e+00  1.19999995e+00  1.13366897e-07 
 9.77000000e-10  1.19999995e+00  1.19999995e+00  1.13360474e-07 
 9.79000000e-10  1.19999995e+00  1.19999995e+00  1.13365296e-07 
 9.81000000e-10  1.19999995e+00  1.19999995e+00  1.13359464e-07 
 9.83000000e-10  1.19999995e+00  1.19999995e+00  1.13363855e-07 
 9.85000000e-10  1.19999995e+00  1.19999995e+00  1.13358599e-07 
 9.87000000e-10  1.19999995e+00  1.19999995e+00  1.13362564e-07 
 9.89000000e-10  1.19999995e+00  1.19999995e+00  1.13357859e-07 
 9.91000000e-10  1.19999995e+00  1.19999995e+00  1.13361409e-07 
 9.93000000e-10  1.19999995e+00  1.19999995e+00  1.13357233e-07 
 9.95000000e-10  1.19999995e+00  1.19999995e+00  1.13360360e-07 
 9.97000000e-10  1.19999995e+00  1.19999995e+00  1.13356679e-07 
 9.98500000e-10  1.19999995e+00  1.19999995e+00  1.13359436e-07 
 1.00000000e-09  1.19999995e+00  1.19999995e+00  1.13356455e-07 
 1.00020000e-09  1.19999995e+00  1.19999995e+00  2.58507377e-07 
 1.00060000e-09  1.19999995e+00  1.19999995e+00  5.77036477e-07 
 1.00140000e-09  1.19999995e+00  1.19999995e+00  9.63034749e-07 
 1.00300000e-09  1.19999995e+00  1.19999995e+00  7.88642059e-07 
 1.00500000e-09  1.19999995e+00  1.19999995e+00  9.74111142e-08 
 1.00700000e-09  1.19999995e+00  1.19999995e+00 -3.85555304e-07 
 1.00900000e-09  1.19999995e+00  1.19999995e+00 -5.06278106e-07 
 1.01100000e-09  1.19999995e+00  1.19999995e+00 -4.17075470e-07 
 1.01300000e-09  1.19999995e+00  1.19999995e+00 -2.54793028e-07 
 1.01500000e-09  1.19999995e+00  1.19999995e+00 -1.27109823e-07 
 1.01700000e-09  1.19999995e+00  1.19999995e+00 -6.33908644e-08 
 1.01900000e-09  1.19999995e+00  1.19999995e+00 -5.20853852e-08 
 1.02100000e-09  1.19999995e+00  1.19999995e+00 -5.93710002e-08 
 1.02300000e-09  1.19999995e+00  1.19999995e+00 -6.72575172e-08 
 1.02500000e-09  1.19999995e+00  1.19999995e+00 -1.33921555e-09 
 1.02700000e-09  1.19999995e+00  1.19999995e+00  1.53770916e-07 
 1.02850000e-09  1.19999995e+00  1.19999995e+00  2.66061192e-07 
 1.03000000e-09  1.19999995e+00  1.19999995e+00  3.44354164e-07 
 1.03020000e-09  1.19999995e+00  1.19999995e+00  2.40407233e-07 
 1.03060000e-09  1.19999995e+00  1.19999995e+00  1.17004074e-08 
 1.03140000e-09  1.19999995e+00  1.19999995e+00 -1.86115323e-07 
 1.03300000e-09  1.19999995e+00  1.19999995e+00  2.61154505e-07 
 1.03500000e-09  1.19999995e+00  1.19999995e+00  9.27229744e-07 
 1.03700000e-09  1.19999995e+00  1.19999995e+00  1.12236388e-06 
 1.03900000e-09  1.19999995e+00  1.19999995e+00  9.47146896e-07 
 1.04100000e-09  1.19999995e+00  1.19999995e+00  6.36732809e-07 
 1.04300000e-09  1.19999995e+00  1.19999995e+00  3.28305030e-07 
 1.04500000e-09  1.19999995e+00  1.19999995e+00  8.55044013e-08 
 1.04700000e-09  1.19999995e+00  1.19999995e+00 -8.07914541e-08 
 1.04900000e-09  1.19999995e+00  1.19999995e+00 -1.78128449e-07 
 1.05100000e-09  1.19999995e+00  1.19999995e+00 -2.21722785e-07 
 1.05300000e-09  1.19999995e+00  1.19999995e+00 -2.23226369e-07 
 1.05500000e-09  1.19999995e+00  1.19999995e+00 -1.86839191e-07 
 1.05700000e-09  1.19999995e+00  1.19999995e+00 -1.09200345e-07 
 1.05900000e-09  1.19999995e+00  1.19999995e+00  1.34856410e-08 
 1.06100000e-09  1.19999995e+00  1.19999995e+00  1.76665147e-07 
 1.06300000e-09  1.19999995e+00  1.19999995e+00  3.67709559e-07 
 1.06500000e-09  1.19999995e+00  1.19999995e+00  5.72392094e-07 
 1.06700000e-09  1.19999995e+00  1.19999995e+00  7.81134943e-07 
 1.06900000e-09  1.19999995e+00  1.19999995e+00  9.91269088e-07 
 1.07100000e-09  1.19999995e+00  1.19999995e+00  1.20549924e-06 
 1.07300000e-09  1.19999995e+00  1.19999995e+00  1.42972074e-06 
 1.07500000e-09  1.19999995e+00  1.19999995e+00  1.66941557e-06 
 1.07700000e-09  1.19999995e+00  1.19999995e+00  1.92794643e-06 
 1.07900000e-09  1.19999995e+00  1.19999995e+00  2.20185723e-06 
 1.08100000e-09  1.19999995e+00  1.19999995e+00  2.46563224e-06 
 1.08300000e-09  1.19999995e+00  1.19999995e+00  2.62677940e-06 
 1.08500000e-09  1.19999995e+00  1.19999995e+00  2.56498404e-06 
 1.08700000e-09  1.19999995e+00  1.19999995e+00  2.25882696e-06 
 1.08900000e-09  1.19999995e+00  1.19999995e+00  1.78311365e-06 
 1.09100000e-09  1.19999995e+00  1.19999995e+00  1.22990565e-06 
 1.09300000e-09  1.19999995e+00  1.19999995e+00  6.75333919e-07 
 1.09500000e-09  1.19999995e+00  1.19999995e+00  1.69625078e-07 
 1.09700000e-09  1.19999995e+00  1.19999995e+00 -2.60323350e-07 
 1.09900000e-09  1.19999995e+00  1.19999995e+00 -6.20669762e-07 
 1.10100000e-09  1.19999995e+00  1.19999995e+00 -9.69918752e-07 
 1.10300000e-09  1.19999995e+00  1.19999995e+00 -1.38570285e-06 
 1.10500000e-09  1.19999995e+00  1.19999995e+00 -1.87133786e-06 
 1.10700000e-09  1.19999995e+00  1.19999995e+00 -2.43758424e-06 
 1.10900000e-09  1.19999995e+00  1.19999995e+00 -3.18637299e-06 
 1.11100000e-09  1.19999995e+00  1.19999995e+00 -4.23387005e-06 
 1.11300000e-09  1.19999995e+00  1.19999995e+00 -5.61725202e-06 
 1.11500000e-09  1.19999995e+00  1.19999995e+00 -7.16550524e-06 
 1.11700000e-09  1.19999995e+00  1.19999995e+00 -8.34289857e-06 
 1.11900000e-09  1.19999995e+00  1.19999995e+00 -8.57003986e-06 
 1.12100000e-09  1.19999995e+00  1.19999995e+00 -7.73194418e-06 
 1.12300000e-09  1.19999995e+00  1.19999995e+00 -6.20193841e-06 
 1.12500000e-09  1.19999995e+00  1.19999995e+00 -4.41683832e-06 
 1.12700000e-09  1.19999995e+00  1.19999995e+00 -2.64825150e-06 
 1.12900000e-09  1.19999995e+00  1.19999995e+00 -1.01047551e-06 
 1.13100000e-09  1.19999995e+00  1.19999995e+00  4.61948860e-07 
 1.13300000e-09  1.19999995e+00  1.19999995e+00  1.72261300e-06 
 1.13500000e-09  1.19999995e+00  1.19999995e+00  2.82288443e-06 
 1.13700000e-09  1.19999995e+00  1.19999995e+00  3.82728126e-06 
 1.13900000e-09  1.19999995e+00  1.19999995e+00  4.69727092e-06 
 1.14100000e-09  1.19999995e+00  1.19999995e+00  5.38095008e-06 
 1.14300000e-09  1.19999995e+00  1.19999995e+00  5.83171585e-06 
 1.14500000e-09  1.19999995e+00  1.19999995e+00  5.99191306e-06 
 1.14700000e-09  1.19999995e+00  1.19999995e+00  5.77058288e-06 
 1.14900000e-09  1.19999995e+00  1.19999995e+00  5.11511702e-06 
 1.15100000e-09  1.19999995e+00  1.19999995e+00  4.11047771e-06 
 1.15300000e-09  1.19999995e+00  1.19999995e+00  2.93558170e-06 
 1.15500000e-09  1.19999995e+00  1.19999995e+00  1.78955807e-06 
 1.15700000e-09  1.19999995e+00  1.19999995e+00  8.40344107e-07 
 1.15900000e-09  1.19999995e+00  1.19999995e+00  1.81081654e-07 
 1.16100000e-09  1.19999995e+00  1.19999995e+00 -1.73128100e-07 
 1.16300000e-09  1.19999995e+00  1.19999995e+00 -2.69245108e-07 
 1.16500000e-09  1.19999995e+00  1.19999995e+00 -1.86099013e-07 
 1.16700000e-09  1.19999995e+00  1.19999995e+00 -1.06413842e-08 
 1.16900000e-09  1.19999995e+00  1.19999995e+00  1.79849889e-07 
 1.17100000e-09  1.19999995e+00  1.19999995e+00  3.28434084e-07 
 1.17300000e-09  1.19999995e+00  1.19999995e+00  4.16341615e-07 
 1.17500000e-09  1.19999995e+00  1.19999995e+00  4.76631621e-07 
 1.17700000e-09  1.19999995e+00  1.19999995e+00  5.48803564e-07 
 1.17900000e-09  1.19999995e+00  1.19999995e+00  6.34585146e-07 
 1.18100000e-09  1.19999995e+00  1.19999995e+00  7.11603329e-07 
 1.18300000e-09  1.19999995e+00  1.19999995e+00  7.54571991e-07 
 1.18500000e-09  1.19999995e+00  1.19999995e+00  7.46642763e-07 
 1.18700000e-09  1.19999995e+00  1.19999995e+00  6.83592282e-07 
 1.18900000e-09  1.19999995e+00  1.19999995e+00  5.72464596e-07 
 1.19100000e-09  1.19999995e+00  1.19999995e+00  4.27495669e-07 
 1.19300000e-09  1.19999995e+00  1.19999995e+00  2.65611221e-07 
 1.19500000e-09  1.19999995e+00  1.19999995e+00  1.02756679e-07 
 1.19700000e-09  1.19999995e+00  1.19999995e+00 -4.82096770e-08 
 1.19900000e-09  1.19999995e+00  1.19999995e+00 -1.78480898e-07 
 1.20100000e-09  1.19999995e+00  1.19999995e+00 -2.83147578e-07 
 1.20300000e-09  1.19999995e+00  1.19999995e+00 -3.60676192e-07 
 1.20500000e-09  1.19999995e+00  1.19999995e+00 -4.11990479e-07 
 1.20700000e-09  1.19999995e+00  1.19999995e+00 -4.39708304e-07 
 1.20900000e-09  1.19999995e+00  1.19999995e+00 -4.47303692e-07 
 1.21100000e-09  1.19999995e+00  1.19999995e+00 -4.38739145e-07 
 1.21300000e-09  1.19999995e+00  1.19999995e+00 -4.17806502e-07 
 1.21500000e-09  1.19999995e+00  1.19999995e+00 -3.87967854e-07 
 1.21700000e-09  1.19999995e+00  1.19999995e+00 -3.52287647e-07 
 1.21900000e-09  1.19999995e+00  1.19999995e+00 -3.13294864e-07 
 1.22100000e-09  1.19999995e+00  1.19999995e+00 -2.73017331e-07 
 1.22300000e-09  1.19999995e+00  1.19999995e+00 -2.33000651e-07 
 1.22500000e-09  1.19999995e+00  1.19999995e+00 -1.94373249e-07 
 1.22700000e-09  1.19999995e+00  1.19999995e+00 -1.57911858e-07 
 1.22900000e-09  1.19999995e+00  1.19999995e+00 -1.24110134e-07 
 1.23100000e-09  1.19999995e+00  1.19999995e+00 -9.32229693e-08 
 1.23300000e-09  1.19999995e+00  1.19999995e+00 -6.53428721e-08 
 1.23500000e-09  1.19999995e+00  1.19999995e+00 -4.04538539e-08 
 1.23700000e-09  1.19999995e+00  1.19999995e+00 -1.84340621e-08 
 1.23900000e-09  1.19999995e+00  1.19999995e+00  8.98056144e-10 
 1.24100000e-09  1.19999995e+00  1.19999995e+00  1.77498343e-08 
 1.24300000e-09  1.19999995e+00  1.19999995e+00  3.23524284e-08 
 1.24500000e-09  1.19999995e+00  1.19999995e+00  4.49313613e-08 
 1.24700000e-09  1.19999995e+00  1.19999995e+00  5.57175716e-08 
 1.24900000e-09  1.19999995e+00  1.19999995e+00  6.49188742e-08 
 1.25100000e-09  1.19999995e+00  1.19999995e+00  7.27414824e-08 
 1.25300000e-09  1.19999995e+00  1.19999995e+00  7.93599971e-08 
 1.25500000e-09  1.19999995e+00  1.19999995e+00  8.49471409e-08 
 1.25700000e-09  1.19999995e+00  1.19999995e+00  8.96407190e-08 
 1.25900000e-09  1.19999995e+00  1.19999995e+00  9.35798067e-08 
 1.26100000e-09  1.19999995e+00  1.19999995e+00  9.68679581e-08 
 1.26300000e-09  1.19999995e+00  1.19999995e+00  9.96145450e-08 
 1.26500000e-09  1.19999995e+00  1.19999995e+00  1.01893932e-07 
 1.26700000e-09  1.19999995e+00  1.19999995e+00  1.03791110e-07 
 1.26900000e-09  1.19999995e+00  1.19999995e+00  1.05356915e-07 
 1.27100000e-09  1.19999995e+00  1.19999995e+00  1.06657263e-07 
 1.27300000e-09  1.19999995e+00  1.19999995e+00  1.07724716e-07 
 1.27500000e-09  1.19999995e+00  1.19999995e+00  1.08610766e-07 
 1.27700000e-09  1.19999995e+00  1.19999995e+00  1.09334145e-07 
 1.27900000e-09  1.19999995e+00  1.19999995e+00  1.09935744e-07 
 1.28100000e-09  1.19999995e+00  1.19999995e+00  1.10424041e-07 
 1.28300000e-09  1.19999995e+00  1.19999995e+00  1.10832313e-07 
 1.28500000e-09  1.19999995e+00  1.19999995e+00  1.11161555e-07 
 1.28700000e-09  1.19999995e+00  1.19999995e+00  1.11440106e-07 
 1.28900000e-09  1.19999995e+00  1.19999995e+00  1.11662513e-07 
 1.29100000e-09  1.19999995e+00  1.19999995e+00  1.11853367e-07 
 1.29300000e-09  1.19999995e+00  1.19999995e+00  1.12004856e-07 
 1.29500000e-09  1.19999995e+00  1.19999995e+00  1.12138409e-07 
 1.29700000e-09  1.19999995e+00  1.19999995e+00  1.12243268e-07 
 1.29900000e-09  1.19999995e+00  1.19999995e+00  1.12339084e-07 
 1.30100000e-09  1.19999995e+00  1.19999995e+00  1.12413229e-07 
 1.30300000e-09  1.19999995e+00  1.19999995e+00  1.12484215e-07 
 1.30500000e-09  1.19999995e+00  1.19999995e+00  1.12538170e-07 
 1.30700000e-09  1.19999995e+00  1.19999995e+00  1.12592817e-07 
 1.30900000e-09  1.19999995e+00  1.19999995e+00  1.12633476e-07 
 1.31100000e-09  1.19999995e+00  1.19999995e+00  1.12677322e-07 
 1.31300000e-09  1.19999995e+00  1.19999995e+00  1.12709173e-07 
 1.31500000e-09  1.19999995e+00  1.19999995e+00  1.12745786e-07 
 1.31700000e-09  1.19999995e+00  1.19999995e+00  1.12771715e-07 
 1.31900000e-09  1.19999995e+00  1.19999995e+00  1.12803350e-07 
 1.32100000e-09  1.19999995e+00  1.19999995e+00  1.12825168e-07 
 1.32300000e-09  1.19999995e+00  1.19999995e+00  1.12853240e-07 
 1.32500000e-09  1.19999995e+00  1.19999995e+00  1.12872092e-07 
 1.32700000e-09  1.19999995e+00  1.19999995e+00  1.12897479e-07 
 1.32900000e-09  1.19999995e+00  1.19999995e+00  1.12914074e-07 
 1.33100000e-09  1.19999995e+00  1.19999995e+00  1.12937320e-07 
 1.33300000e-09  1.19999995e+00  1.19999995e+00  1.12952118e-07 
 1.33500000e-09  1.19999995e+00  1.19999995e+00  1.12973552e-07 
 1.33700000e-09  1.19999995e+00  1.19999995e+00  1.12986637e-07 
 1.33900000e-09  1.19999995e+00  1.19999995e+00  1.13006573e-07 
