 time            v(d_p)          v(d_n)          v(x1.gclk_b)    v(mode)         v(en)          
 1.11250000e-09  5.94838745e-08  1.19999995e+00 -7.89456518e-06  0.00000000e+00  0.00000000e+00 
 1.11750000e-09  5.95053038e-08  1.19999995e+00 -6.45400157e-06  0.00000000e+00  0.00000000e+00 
 1.12250000e-09  5.94906345e-08  1.19999995e+00 -1.31023153e-06  0.00000000e+00  0.00000000e+00 
 1.12750000e-09  5.94618769e-08  1.19999995e+00  2.25756956e-06  0.00000000e+00  0.00000000e+00 
 1.13250000e-09  5.94702213e-08  1.19999995e+00  4.43208757e-06  0.00000000e+00  0.00000000e+00 
 1.13750000e-09  5.94834983e-08  1.19999995e+00  6.03937676e-06  0.00000000e+00  0.00000000e+00 
 1.14250000e-09  5.94848050e-08  1.19999995e+00  5.93419995e-06  0.00000000e+00  0.00000000e+00 
 1.14750000e-09  5.94841819e-08  1.19999995e+00  3.34161978e-06  0.00000000e+00  0.00000000e+00 
 1.15250000e-09  5.94925097e-08  1.19999995e+00  7.83272521e-10  0.00000000e+00  0.00000000e+00 
 1.15750000e-09  5.94986064e-08  1.19999995e+00 -1.30827584e-06  0.00000000e+00  0.00000000e+00 
 1.16250000e-09  5.94900363e-08  1.19999995e+00 -5.24709532e-07  0.00000000e+00  0.00000000e+00 
 1.16750000e-09  5.94751294e-08  1.19999995e+00  3.37944313e-07  0.00000000e+00  0.00000000e+00 
 1.17250000e-09  5.94737182e-08  1.19999995e+00  6.87607193e-07  0.00000000e+00  0.00000000e+00 
 1.17750000e-09  5.94794523e-08  1.19999995e+00  8.30474465e-07  0.00000000e+00  0.00000000e+00 
 1.18250000e-09  5.94831079e-08  1.19999995e+00  7.97135362e-07  0.00000000e+00  0.00000000e+00 
 1.18750000e-09  5.94835223e-08  1.19999995e+00  3.30814151e-07  0.00000000e+00  0.00000000e+00 
 1.19250000e-09  5.94855710e-08  1.19999995e+00 -1.62617532e-07  0.00000000e+00  0.00000000e+00 
 1.19750000e-09  5.94857931e-08  1.19999995e+00 -5.06065892e-07  0.00000000e+00  0.00000000e+00 
 1.20250000e-09  5.94849011e-08  1.19999995e+00 -5.73503663e-07  0.00000000e+00  0.00000000e+00 
 1.20750000e-09  5.94833412e-08  1.19999995e+00 -5.20589325e-07  0.00000000e+00  0.00000000e+00 
 1.21250000e-09  5.94827576e-08  1.19999995e+00 -3.73786169e-07  0.00000000e+00  0.00000000e+00 
 1.21750000e-09  5.94826869e-08  1.19999995e+00 -2.52297965e-07  0.00000000e+00  0.00000000e+00 
 1.22250000e-09  5.94831179e-08  1.19999995e+00 -1.28737637e-07  0.00000000e+00  0.00000000e+00 
 1.22750000e-09  5.94834654e-08  1.19999995e+00 -5.74918998e-08  0.00000000e+00  0.00000000e+00 
 1.23250000e-09  5.94837189e-08  1.19999995e+00  8.64788376e-09  0.00000000e+00  0.00000000e+00 
 1.23750000e-09  5.94838021e-08  1.19999995e+00  3.63074548e-08  0.00000000e+00  0.00000000e+00 
 1.24250000e-09  5.94837744e-08  1.19999995e+00  6.72381658e-08  0.00000000e+00  0.00000000e+00 
 1.24750000e-09  5.94837379e-08  1.19999995e+00  7.36471307e-08  0.00000000e+00  0.00000000e+00 
 1.25250000e-09  5.94836425e-08  1.19999995e+00  8.84051037e-08  0.00000000e+00  0.00000000e+00 
 1.25750000e-09  5.94836090e-08  1.19999995e+00  8.68519120e-08  0.00000000e+00  0.00000000e+00 
 1.26250000e-09  5.94835272e-08  1.19999995e+00  9.49482791e-08  0.00000000e+00  0.00000000e+00 
 1.26750000e-09  5.94835386e-08  1.19999995e+00  9.11282823e-08  0.00000000e+00  0.00000000e+00 
 1.27250000e-09  5.94834853e-08  1.19999995e+00  9.65065271e-08  0.00000000e+00  0.00000000e+00 
 1.27750000e-09  5.94835183e-08  1.19999995e+00  9.24567654e-08  0.00000000e+00  0.00000000e+00 
 1.28250000e-09  5.94834861e-08  1.19999995e+00  9.66213695e-08  0.00000000e+00  0.00000000e+00 
 1.28750000e-09  5.94835267e-08  1.19999995e+00  9.29295928e-08  0.00000000e+00  0.00000000e+00 
 1.29250000e-09  5.94834960e-08  1.19999995e+00  9.64421111e-08  0.00000000e+00  0.00000000e+00 
 1.29750000e-09  5.94835370e-08  1.19999995e+00  9.31948707e-08  0.00000000e+00  0.00000000e+00 
 1.30250000e-09  5.94835124e-08  1.19999995e+00  9.62785948e-08  0.00000000e+00  0.00000000e+00 
 1.30750000e-09  5.94835479e-08  1.19999995e+00  9.34181474e-08  0.00000000e+00  0.00000000e+00 
 1.31250000e-09  5.94835242e-08  1.19999995e+00  9.61805072e-08  0.00000000e+00  0.00000000e+00 
 1.31750000e-09  5.94835521e-08  1.19999995e+00  9.36249400e-08  0.00000000e+00  0.00000000e+00 
 1.32250000e-09  5.94835365e-08  1.19999995e+00  9.61331668e-08  0.00000000e+00  0.00000000e+00 
 1.32750000e-09  5.94835606e-08  1.19999995e+00  9.38103217e-08  0.00000000e+00  0.00000000e+00 
 1.33250000e-09  5.94835427e-08  1.19999995e+00  9.61151899e-08  0.00000000e+00  0.00000000e+00 
 1.33750000e-09  5.94835543e-08  1.19999995e+00  9.39687906e-08  0.00000000e+00  0.00000000e+00 
 1.34250000e-09  5.94835385e-08  1.19999995e+00  9.61116367e-08  0.00000000e+00  0.00000000e+00 
 1.34750000e-09  5.94835500e-08  1.19999995e+00  9.40991967e-08  0.00000000e+00  0.00000000e+00 
 1.35250000e-09  5.94835350e-08  1.19999995e+00  9.61140599e-08  0.00000000e+00  0.00000000e+00 
 1.35750000e-09  5.94835462e-08  1.19999995e+00  9.42038083e-08  0.00000000e+00  0.00000000e+00 
 1.36250000e-09  5.94835426e-08  1.19999995e+00  9.61183119e-08  0.00000000e+00  0.00000000e+00 
 1.36750000e-09  5.94835472e-08  1.19999995e+00  9.42863874e-08  0.00000000e+00  0.00000000e+00 
 1.37250000e-09  5.94835414e-08  1.19999995e+00  9.61225572e-08  0.00000000e+00  0.00000000e+00 
 1.37750000e-09  5.94835449e-08  1.19999995e+00  9.43507549e-08  0.00000000e+00  0.00000000e+00 
 1.38250000e-09  5.94835393e-08  1.19999995e+00  9.61262895e-08  0.00000000e+00  0.00000000e+00 
 1.38750000e-09  5.94835385e-08  1.19999995e+00  9.44010437e-08  0.00000000e+00  0.00000000e+00 
 1.39250000e-09  5.94835367e-08  1.19999995e+00  9.61292010e-08  0.00000000e+00  0.00000000e+00 
 1.39750000e-09  5.94835379e-08  1.19999995e+00  9.44400414e-08  0.00000000e+00  0.00000000e+00 
 1.40250000e-09  5.94835420e-08  1.19999995e+00  9.61313669e-08  0.00000000e+00  0.00000000e+00 
 1.40750000e-09  5.94835419e-08  1.19999995e+00  9.44704460e-08  0.00000000e+00  0.00000000e+00 
 1.41250000e-09  5.94835459e-08  1.19999995e+00  9.61329168e-08  0.00000000e+00  0.00000000e+00 
 1.41750000e-09  5.94835423e-08  1.19999995e+00  9.44942877e-08  0.00000000e+00  0.00000000e+00 
 1.42250000e-09  5.94835397e-08  1.19999995e+00  9.61339155e-08  0.00000000e+00  0.00000000e+00 
 1.42750000e-09  5.94835344e-08  1.19999995e+00  9.45131725e-08  0.00000000e+00  0.00000000e+00 
 1.43250000e-09  5.94835409e-08  1.19999995e+00  9.61344147e-08  0.00000000e+00  0.00000000e+00 
 1.43750000e-09  5.94835397e-08  1.19999995e+00  9.45282523e-08  0.00000000e+00  0.00000000e+00 
 1.44250000e-09  5.94835474e-08  1.19999995e+00  9.61344078e-08  0.00000000e+00  0.00000000e+00 
 1.44750000e-09  5.94835448e-08  1.19999995e+00  9.45405049e-08  0.00000000e+00  0.00000000e+00 
 1.45250000e-09  5.94835491e-08  1.19999995e+00  9.61339652e-08  0.00000000e+00  0.00000000e+00 
 1.45750000e-09  5.94835428e-08  1.19999995e+00  9.45505886e-08  0.00000000e+00  0.00000000e+00 
 1.46250000e-09  5.94835477e-08  1.19999995e+00  9.61330964e-08  0.00000000e+00  0.00000000e+00 
 1.46750000e-09  5.94835420e-08  1.19999995e+00  9.45591335e-08  0.00000000e+00  0.00000000e+00 
 1.47250000e-09  5.94835428e-08  1.19999995e+00  9.61318364e-08  0.00000000e+00  0.00000000e+00 
 1.47750000e-09  5.94835366e-08  1.19999995e+00  9.45664856e-08  0.00000000e+00  0.00000000e+00 
 1.48250000e-09  5.94835454e-08  1.19999995e+00  9.61301996e-08  0.00000000e+00  0.00000000e+00 
 1.48750000e-09  5.94835381e-08  1.19999995e+00  9.45729552e-08  0.00000000e+00  0.00000000e+00 
 1.49250000e-09  5.94835404e-08  1.19999995e+00  9.61282154e-08  0.00000000e+00  0.00000000e+00 
 1.49625000e-09  5.94835340e-08  1.19999995e+00  9.45793378e-08  0.00000000e+00  0.00000000e+00 
 1.50000000e-09  5.94835433e-08  1.19999995e+00  9.61242210e-08  0.00000000e+00  0.00000000e+00 
 1.50050000e-09  5.94807584e-08  1.19999995e+00 -2.48272662e-07  0.00000000e+00  0.00000000e+00 
 1.50150000e-09  5.94774492e-08  1.19999995e+00 -7.51381808e-07  0.00000000e+00  0.00000000e+00 
 1.50350000e-09  5.94853538e-08  1.19999995e+00 -5.99359027e-07  0.00000000e+00  0.00000000e+00 
 1.50750000e-09  5.94915246e-08  1.19999995e+00  5.31049983e-07  0.00000000e+00  0.00000000e+00 
 1.51250000e-09  5.94774179e-08  1.19999995e+00  7.14428818e-07  0.00000000e+00  0.00000000e+00 
 1.51750000e-09  5.94805333e-08  1.19999995e+00  3.91305523e-07  0.00000000e+00  0.00000000e+00 
 1.52250000e-09  5.94858749e-08  1.19999995e+00  3.69915572e-07  0.00000000e+00  0.00000000e+00 
 1.52625000e-09  5.94846609e-08  1.19999995e+00  2.54585310e-07  0.00000000e+00  0.00000000e+00 
 1.53000000e-09  5.94832267e-08  1.19999995e+00 -3.45159609e-08  0.00000000e+00  0.00000000e+00 
 1.53050000e-09  5.94860023e-08  1.19999995e+00  2.44416007e-07  0.00000000e+00  0.00000000e+00 
 1.53150000e-09  5.94884333e-08  1.19999995e+00  5.21154010e-07  0.00000000e+00  0.00000000e+00 
 1.53350000e-09  5.94808698e-08  1.19999995e+00  2.63275752e-08  0.00000000e+00  0.00000000e+00 
 1.53750000e-09  5.94799131e-08  1.19999995e+00 -9.50395557e-07  0.00000000e+00  0.00000000e+00 
 1.54250000e-09  5.94903394e-08  1.19999995e+00 -7.49360868e-07  0.00000000e+00  0.00000000e+00 
 1.54750000e-09  5.94842129e-08  1.19999995e+00 -1.03512479e-07  0.00000000e+00  0.00000000e+00 
 1.55250000e-09  5.94800905e-08  1.19999995e+00  2.93390883e-07  0.00000000e+00  0.00000000e+00 
 1.55750000e-09  5.94808603e-08  1.19999995e+00  3.98771023e-07  0.00000000e+00  0.00000000e+00 
 1.56250000e-09  5.94835734e-08  1.19999995e+00  3.74086557e-07  0.00000000e+00  0.00000000e+00 
 1.56750000e-09  5.94842767e-08  1.19999995e+00  2.83616936e-07  0.00000000e+00  0.00000000e+00 
 1.57250000e-09  5.94846365e-08  1.19999995e+00  1.94496734e-07  0.00000000e+00  0.00000000e+00 
 1.57750000e-09  5.94839158e-08  1.19999995e+00  7.00437604e-08  0.00000000e+00  0.00000000e+00 
 1.58250000e-09  5.94838453e-08  1.19999995e+00 -6.21094915e-08  0.00000000e+00  0.00000000e+00 
 1.58750000e-09  5.94835445e-08  1.19999995e+00 -1.95286950e-07  0.00000000e+00  0.00000000e+00 
 1.59250000e-09  5.94836217e-08  1.19999995e+00 -2.98454054e-07  0.00000000e+00  0.00000000e+00 
 1.59750000e-09  5.94832561e-08  1.19999995e+00 -4.27720938e-07  0.00000000e+00  0.00000000e+00 
 1.60250000e-09  5.94833833e-08  1.19999995e+00 -5.74699624e-07  0.00000000e+00  0.00000000e+00 
 1.60750000e-09  5.94833733e-08  1.19999995e+00 -7.59250292e-07  0.00000000e+00  0.00000000e+00 
 1.61250000e-09  5.94835708e-08  1.19999995e+00 -9.56076882e-07  0.00000000e+00  0.00000000e+00 
 1.61750000e-09  5.94842147e-08  1.19999995e+00 -9.41705704e-07  0.00000000e+00  0.00000000e+00 
 1.62250000e-09  5.94848370e-08  1.19999995e+00 -3.74305650e-07  0.00000000e+00  0.00000000e+00 
 1.62750000e-09  5.94826297e-08  1.19999995e+00  3.66075945e-07  0.00000000e+00  0.00000000e+00 
 1.63250000e-09  5.94804736e-08  1.19999995e+00  6.36947167e-07  0.00000000e+00  0.00000000e+00 
 1.63750000e-09  5.94796936e-08  1.19999995e+00 -4.25384535e-07  0.00000000e+00  0.00000000e+00 
 1.64250000e-09  5.94921656e-08  1.19999995e+00  3.88602246e-07  0.00000000e+00  0.00000000e+00 
 1.64750000e-09  5.94919828e-08  1.19999995e+00  3.86995916e-06  0.00000000e+00  0.00000000e+00 
 1.65250000e-09  5.94716155e-08  1.19999995e+00  5.85775334e-06  0.00000000e+00  0.00000000e+00 
 1.65750000e-09  5.94737437e-08  1.19999995e+00  5.97787852e-06  0.00000000e+00  0.00000000e+00 
 1.66250000e-09  5.94854464e-08  1.19999995e+00  5.32399016e-06  0.00000000e+00  0.00000000e+00 
 1.66750000e-09  5.94854676e-08  1.19999995e+00  3.05932314e-06  0.00000000e+00  0.00000000e+00 
 1.67250000e-09  5.94856520e-08  1.19999995e+00 -9.42121484e-07  0.00000000e+00  0.00000000e+00 
 1.67750000e-09  5.94904807e-08  1.19999995e+00 -5.31489099e-06  0.00000000e+00  0.00000000e+00 
 1.68250000e-09  5.94955156e-08  1.19999995e+00 -7.42009887e-06  0.00000000e+00  0.00000000e+00 
 1.68750000e-09  5.94899994e-08  1.19999995e+00 -6.38834698e-06  0.00000000e+00  0.00000000e+00 
 1.69250000e-09  5.94761425e-08  1.19999995e+00 -3.80457592e-06  0.00000000e+00  0.00000000e+00 
 1.69750000e-09  5.94701359e-08  1.19999995e+00 -1.18583748e-06  0.00000000e+00  0.00000000e+00 
 1.70250000e-09  5.94731331e-08  1.19999995e+00  6.05657465e-07  0.00000000e+00  0.00000000e+00 
 1.70750000e-09  5.94798966e-08  1.19999995e+00  1.32868606e-06  0.00000000e+00  0.00000000e+00 
 1.71250000e-09  5.94872320e-08  1.19999995e+00  1.65219781e-06  0.00000000e+00  0.00000000e+00 
 1.71750000e-09  5.94897213e-08  1.19999995e+00  1.99532237e-06  0.00000000e+00  0.00000000e+00 
 1.72250000e-09  5.94849042e-08  1.19999995e+00  1.41388580e-06  0.00000000e+00  0.00000000e+00 
 1.72750000e-09  5.94833011e-08  1.19999995e+00 -4.42027266e-07  0.00000000e+00  0.00000000e+00 
 1.73250000e-09  5.94906024e-08  1.19999995e+00 -1.51122836e-06  0.00000000e+00  0.00000000e+00 
 1.73750000e-09  5.94914420e-08  1.19999995e+00 -5.65175710e-07  0.00000000e+00  0.00000000e+00 
 1.74250000e-09  5.94795719e-08  1.19999995e+00  6.50669973e-07  0.00000000e+00  0.00000000e+00 
 1.74750000e-09  5.94748832e-08  1.19999995e+00  1.07288204e-06  0.00000000e+00  0.00000000e+00 
 1.75250000e-09  5.94798508e-08  1.19999995e+00  9.16603861e-07  0.00000000e+00  0.00000000e+00 
 1.75750000e-09  5.94846240e-08  1.19999995e+00  6.05354110e-07  0.00000000e+00  0.00000000e+00 
 1.76250000e-09  5.94860108e-08  1.19999995e+00  3.43602585e-07  0.00000000e+00  0.00000000e+00 
 1.76750000e-09  5.94851603e-08  1.19999995e+00  1.84985248e-07  0.00000000e+00  0.00000000e+00 
 1.77250000e-09  5.94840601e-08  1.19999995e+00  1.03408189e-07  0.00000000e+00  0.00000000e+00 
 1.77750000e-09  5.94832986e-08  1.19999995e+00  7.39129574e-08  0.00000000e+00  0.00000000e+00 
 1.78250000e-09  5.94831000e-08  1.19999995e+00  6.62083912e-08  0.00000000e+00  0.00000000e+00 
 1.78750000e-09  5.94831164e-08  1.19999995e+00  7.16158855e-08  0.00000000e+00  0.00000000e+00 
 1.79250000e-09  5.94833024e-08  1.19999995e+00  7.70802380e-08  0.00000000e+00  0.00000000e+00 
 1.79750000e-09  5.94834208e-08  1.19999995e+00  8.47282284e-08  0.00000000e+00  0.00000000e+00 
 1.80250000e-09  5.94835451e-08  1.19999995e+00  8.84675597e-08  0.00000000e+00  0.00000000e+00 
 1.80750000e-09  5.94835737e-08  1.19999995e+00  9.29958429e-08  0.00000000e+00  0.00000000e+00 
 1.81250000e-09  5.94836163e-08  1.19999995e+00  9.41101250e-08  0.00000000e+00  0.00000000e+00 
 1.81750000e-09  5.94835951e-08  1.19999995e+00  9.63466849e-08  0.00000000e+00  0.00000000e+00 
 1.82250000e-09  5.94835977e-08  1.19999995e+00  9.60899943e-08  0.00000000e+00  0.00000000e+00 
 1.82750000e-09  5.94835662e-08  1.19999995e+00  9.72054442e-08  0.00000000e+00  0.00000000e+00 
 1.83250000e-09  5.94835728e-08  1.19999995e+00  9.64633370e-08  0.00000000e+00  0.00000000e+00 
 1.83750000e-09  5.94835508e-08  1.19999995e+00  9.71065595e-08  0.00000000e+00  0.00000000e+00 
 1.84250000e-09  5.94835586e-08  1.19999995e+00  9.62994120e-08  0.00000000e+00  0.00000000e+00 
 1.84750000e-09  5.94835413e-08  1.19999995e+00  9.67512530e-08  0.00000000e+00  0.00000000e+00 
 1.85250000e-09  5.94835450e-08  1.19999995e+00  9.60297639e-08  0.00000000e+00  0.00000000e+00 
 1.85750000e-09  5.94835308e-08  1.19999995e+00  9.63949436e-08  0.00000000e+00  0.00000000e+00 
 1.86250000e-09  5.94835382e-08  1.19999995e+00  9.57958050e-08  0.00000000e+00  0.00000000e+00 
 1.86750000e-09  5.94835321e-08  1.19999995e+00  9.61088894e-08  0.00000000e+00  0.00000000e+00 
 1.87250000e-09  5.94835449e-08  1.19999995e+00  9.56255389e-08  0.00000000e+00  0.00000000e+00 
 1.87750000e-09  5.94835353e-08  1.19999995e+00  9.58957536e-08  0.00000000e+00  0.00000000e+00 
 1.88250000e-09  5.94835425e-08  1.19999995e+00  9.55143307e-08  0.00000000e+00  0.00000000e+00 
 1.88750000e-09  5.94835374e-08  1.19999995e+00  9.57434346e-08  0.00000000e+00  0.00000000e+00 
 1.89250000e-09  5.94835435e-08  1.19999995e+00  9.54436940e-08  0.00000000e+00  0.00000000e+00 
 1.89750000e-09  5.94835386e-08  1.19999995e+00  9.56351365e-08  0.00000000e+00  0.00000000e+00 
 1.90250000e-09  5.94835440e-08  1.19999995e+00  9.54013531e-08  0.00000000e+00  0.00000000e+00 
 1.90750000e-09  5.94835415e-08  1.19999995e+00  9.55582597e-08  0.00000000e+00  0.00000000e+00 
 1.91250000e-09  5.94835480e-08  1.19999995e+00  9.53771665e-08  0.00000000e+00  0.00000000e+00 
 1.91750000e-09  5.94835427e-08  1.19999995e+00  9.55033679e-08  0.00000000e+00  0.00000000e+00 
 1.92250000e-09  5.94835462e-08  1.19999995e+00  9.53641708e-08  0.00000000e+00  0.00000000e+00 
 1.92750000e-09  5.94835449e-08  1.19999995e+00  9.54639178e-08  0.00000000e+00  0.00000000e+00 
 1.93250000e-09  5.94835427e-08  1.19999995e+00  9.53578697e-08  0.00000000e+00  0.00000000e+00 
 1.93750000e-09  5.94835383e-08  1.19999995e+00  9.54353699e-08  0.00000000e+00  0.00000000e+00 
 1.94250000e-09  5.94835450e-08  1.19999995e+00  9.53553145e-08  0.00000000e+00  0.00000000e+00 
 1.94625000e-09  5.94835438e-08  1.19999995e+00  9.54143416e-08  0.00000000e+00  0.00000000e+00 
 1.95000000e-09  5.94835451e-08  1.19999995e+00  9.53590858e-08  0.00000000e+00  0.00000000e+00 
 1.95050000e-09  5.94818330e-08  1.19999995e+00 -1.15977222e-07  0.00000000e+00  0.00000000e+00 
 1.95150000e-09  5.94799758e-08  1.19999995e+00 -4.03472902e-07  0.00000000e+00  0.00000000e+00 
 1.95350000e-09  5.94854087e-08  1.19999995e+00 -1.99705232e-07  0.00000000e+00  0.00000000e+00 
 1.95750000e-09  5.94877605e-08  1.19999995e+00  4.81916952e-07  0.00000000e+00  0.00000000e+00 
 1.96250000e-09  5.94788950e-08  1.19999995e+00  3.73651665e-07  0.00000000e+00  0.00000000e+00 
 1.96750000e-09  5.94826891e-08  1.19999995e+00  7.69127273e-08  0.00000000e+00  0.00000000e+00 
 1.97250000e-09  5.94852966e-08  1.19999995e+00 -3.64906466e-08  0.00000000e+00  0.00000000e+00 
 1.97750000e-09  5.94845791e-08  1.19999995e+00 -4.06442043e-08  0.00000000e+00  0.00000000e+00 
 1.98250000e-09  5.94833983e-08  1.19999995e+00 -1.29535897e-08  0.00000000e+00  0.00000000e+00 
 1.98750000e-09  5.94834267e-08  1.19999995e+00  9.18963634e-08  0.00000000e+00  0.00000000e+00 
 1.99250000e-09  5.94830437e-08  1.19999995e+00  1.83194534e-07  0.00000000e+00  0.00000000e+00 
 1.99625000e-09  5.94831132e-08  1.19999995e+00  2.18981263e-07  0.00000000e+00  0.00000000e+00 
 2.00000000e-09  5.94830898e-08  1.19999995e+00  1.79574301e-07  0.00000000e+00  0.00000000e+00 
 2.00050000e-09  5.94423459e-08  1.19999995e+00 -2.44233523e-06  0.00000000e+00  0.00000000e+00 
 2.00150000e-09  5.93821011e-08  1.19999995e+00 -6.98067753e-06  0.00000000e+00  0.00000000e+00 
 2.00350000e-09  5.94593736e-08  1.19999995e+00 -9.60873024e-06  0.00000000e+00  0.00000000e+00 
 2.00750000e-09  5.96132781e-08  1.19999995e+00 -5.07740169e-06  0.00000000e+00  0.00000000e+00 
 2.01250000e-09  5.94764610e-08  1.19999995e+00  9.09392972e-07  0.00000000e+00  0.00000000e+00 
 2.01750000e-09  5.94212086e-08  1.19999995e+00  3.32118830e-06  0.00000000e+00  0.00000000e+00 
 2.02250000e-09  5.94538032e-08  1.19999995e+00  2.76125345e-06  0.00000000e+00  0.00000000e+00 
 2.02625000e-09  5.94895557e-08  1.19999995e+00  2.28750878e-06  0.00000000e+00  0.00000000e+00 
 2.03000000e-09  5.94965442e-08  1.19999995e+00  1.76107603e-06  0.00000000e+00  0.00000000e+00 
 2.03050000e-09  5.94950417e-08  1.19999995e+00  1.37906010e-06  0.00000000e+00  0.00000000e+00 
 2.03150000e-09  5.94934780e-08  1.19999995e+00  8.61599770e-07  0.00000000e+00  0.00000000e+00 
 2.03350000e-09  5.95038934e-08  1.19999995e+00  1.38218327e-06  0.00000000e+00  0.00000000e+00 
 2.03750000e-09  5.95029731e-08  1.19999995e+00  2.87390714e-06  0.00000000e+00  0.00000000e+00 
 2.04250000e-09  5.94812694e-08  1.19999995e+00  3.71265777e-06  0.00000000e+00  0.00000000e+00 
 2.04750000e-09  5.94854061e-08  1.19999995e+00  5.90843991e-06  0.00000000e+00  0.00000000e+00 
 2.05250000e-09  5.94828947e-08  1.19999995e+00  9.71648439e-06  0.00000000e+00  0.00000000e+00 
 2.05750000e-09  5.94788594e-08  1.19999995e+00  1.47340079e-05  0.00000000e+00  0.00000000e+00 
 2.06250000e-09  5.94765067e-08  1.19999995e+00  2.03167694e-05  0.00000000e+00  0.00000000e+00 
 2.06750000e-09  5.94744435e-08  1.19999995e+00  2.55081943e-05  0.00000000e+00  0.00000000e+00 
 2.07250000e-09  5.94708932e-08  1.19999995e+00  2.87312711e-05  0.00000000e+00  0.00000000e+00 
 2.07750000e-09  5.94831392e-08  1.19999995e+00  3.06517309e-05  0.00000000e+00  0.00000000e+00 
 2.08250000e-09  5.94920406e-08  1.19999995e+00  3.11670093e-05  0.00000000e+00  0.00000000e+00 
 2.08750000e-09  5.94929459e-08  1.19999995e+00  3.07416230e-05  0.00000000e+00  0.00000000e+00 
 2.09250000e-09  5.94950437e-08  1.19999995e+00  3.10523054e-05  0.00000000e+00  0.00000000e+00 
 2.09625000e-09  5.94897551e-08  1.19999995e+00  3.18378919e-05  0.00000000e+00  0.00000000e+00 
 2.10000000e-09  5.94807217e-08  1.19999995e+00  3.23781198e-05  0.00000000e+00  0.00000000e+00 
 2.10050000e-09  5.95251618e-08  1.19999995e+00  3.56801324e-05  0.00000000e+00  0.00000000e+00 
 2.10150000e-09  5.95593580e-08  1.19999995e+00  3.90182650e-05  0.00000000e+00  0.00000000e+00 
