time_ns,d_p,d_n,vos,vod,core_p,core_n
7.374999999999999334e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949394089999999926e-08,1.199999950000000037e+00
7.424999999999999378e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948486430000000103e-08,1.199999950000000037e+00
7.474999999999999423e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.947566219999999754e-08,1.199999950000000037e+00
7.525000000000000577e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.947548240000000309e-08,1.199999950000000037e+00
7.575000000000000622e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948252030000000160e-08,1.199999950000000037e+00
7.624999999999999556e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948945559999999719e-08,1.199999950000000037e+00
7.674999999999999600e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949185469999999929e-08,1.199999950000000037e+00
7.724999999999999645e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949022160000000314e-08,1.199999950000000037e+00
7.774999999999999689e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948730570000000173e-08,1.199999950000000037e+00
7.825000000000000844e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948526550000000319e-08,1.199999950000000037e+00
7.874999999999999778e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948467550000000041e-08,1.199999950000000037e+00
7.924999999999999822e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948508410000000161e-08,1.199999950000000037e+00
7.974999999999999867e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948578380000000132e-08,1.199999950000000037e+00
8.024999999999999911e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948633080000000033e-08,1.199999950000000037e+00
8.074999999999999956e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948659319999999794e-08,1.199999950000000037e+00
8.125000000000000000e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948662419999999790e-08,1.199999950000000037e+00
8.175000000000000044e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948655370000000024e-08,1.199999950000000037e+00
8.225000000000000089e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948644630000000240e-08,1.199999950000000037e+00
8.275000000000000133e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948636550000000312e-08,1.199999950000000037e+00
8.325000000000000178e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631410000000327e-08,1.199999950000000037e+00
8.374999999999999112e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948629290000000313e-08,1.199999950000000037e+00
8.425000000000000266e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948628070000000255e-08,1.199999950000000037e+00
8.475000000000000311e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948629120000000094e-08,1.199999950000000037e+00
8.525000000000000355e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948629840000000323e-08,1.199999950000000037e+00
8.575000000000000400e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948629910000000180e-08,1.199999950000000037e+00
8.624999999999999334e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948630639999999917e-08,1.199999950000000037e+00
8.674999999999999378e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948630140000000088e-08,1.199999950000000037e+00
8.725000000000000533e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631130000000238e-08,1.199999950000000037e+00
8.775000000000000577e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948630460000000190e-08,1.199999950000000037e+00
8.824999999999999512e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631360000000146e-08,1.199999950000000037e+00
8.874999999999999556e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948630620000000241e-08,1.199999950000000037e+00
8.924999999999999600e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948630260000000126e-08,1.199999950000000037e+00
8.974999999999999645e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631250000000276e-08,1.199999950000000037e+00
9.025000000000000799e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948630389999999671e-08,1.199999950000000037e+00
9.074999999999999734e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631609999999729e-08,1.199999950000000037e+00
9.124999999999999778e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631680000000248e-08,1.199999950000000037e+00
9.174999999999999822e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948630519999999878e-08,1.199999950000000037e+00
9.224999999999999867e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631330000000302e-08,1.199999950000000037e+00
9.274999999999999911e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631269999999952e-08,1.199999950000000037e+00
9.324999999999999956e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948630530000000047e-08,1.199999950000000037e+00
9.374999999999998890e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631029999999875e-08,1.199999950000000037e+00
9.425000000000000044e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631940000000000e-08,1.199999950000000037e+00
9.475000000000001199e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948630629999999748e-08,1.199999950000000037e+00
9.525000000000000133e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631790000000118e-08,1.199999950000000037e+00
9.575000000000000178e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948630749999999786e-08,1.199999950000000037e+00
9.624999999999999112e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948630239999999789e-08,1.199999950000000037e+00
9.675000000000000266e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948630930000000174e-08,1.199999950000000037e+00
9.724999999999999201e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631840000000299e-08,1.199999950000000037e+00
9.775000000000000355e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948632209999999921e-08,1.199999950000000037e+00
9.825000000000000400e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631710000000092e-08,1.199999950000000037e+00
9.874999999999999334e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631250000000276e-08,1.199999950000000037e+00
9.925000000000000488e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631010000000200e-08,1.199999950000000037e+00
9.962499999999999689e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631840000000299e-08,1.199999950000000037e+00
1.000000000000000000e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631680000000248e-08,1.199999950000000037e+00
1.000499999999999945e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.950848179999999731e-08,1.199999950000000037e+00
1.001499999999999835e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.951121009999999847e-08,1.199999950000000037e+00
1.003500000000000059e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.946232609999999974e-08,1.199999950000000037e+00
1.007500000000000062e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.946063739999999910e-08,1.199999950000000037e+00
1.012499999999999956e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.950026550000000035e-08,1.199999950000000037e+00
1.017500000000000071e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.950014179999999897e-08,1.199999950000000037e+00
1.022499999999999964e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948396819999999828e-08,1.199999950000000037e+00
1.026250000000000107e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.947936070000000027e-08,1.199999950000000037e+00
1.030000000000000027e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948370550000000222e-08,1.199999950000000037e+00
1.030499999999999972e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.946829809999999762e-08,1.199999950000000037e+00
1.031500000000000083e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.947072109999999907e-08,1.199999950000000037e+00
1.033500000000000085e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.950798210000000180e-08,1.199999950000000037e+00
1.037500000000000089e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949558460000000210e-08,1.199999950000000037e+00
1.042499999999999982e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.947104959999999956e-08,1.199999950000000037e+00
1.047499999999999876e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948280349999999924e-08,1.199999950000000037e+00
1.052499999999999991e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949645599999999864e-08,1.199999950000000037e+00
1.057499999999999885e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949554960000000087e-08,1.199999950000000037e+00
1.062500000000000000e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948595699999999697e-08,1.199999950000000037e+00
1.067500000000000115e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.947848429999999883e-08,1.199999950000000037e+00
1.072500000000000009e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.947848789999999997e-08,1.199999950000000037e+00
1.077500000000000124e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948162240000000158e-08,1.199999950000000037e+00
1.082500000000000018e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948610779999999872e-08,1.199999950000000037e+00
1.087499999999999911e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949687909999999950e-08,1.199999950000000037e+00
1.092499999999999805e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949962719999999705e-08,1.199999950000000037e+00
1.097499999999999920e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948807319999999989e-08,1.199999950000000037e+00
1.102500000000000036e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.947507880000000017e-08,1.199999950000000037e+00
1.107499999999999929e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.947298669999999997e-08,1.199999950000000037e+00
1.112500000000000044e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948406309999999710e-08,1.199999950000000037e+00
1.117499999999999938e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.951376940000000201e-08,1.199999950000000037e+00
1.122500000000000053e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.950205500000000003e-08,1.199999950000000037e+00
1.127500000000000169e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.946326239999999876e-08,1.199999950000000037e+00
1.132500000000000062e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.945672650000000146e-08,1.199999950000000037e+00
1.137499999999999956e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.947771509999999847e-08,1.199999950000000037e+00
1.142499999999999849e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949244799999999817e-08,1.199999950000000037e+00
1.147499999999999964e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949683789999999961e-08,1.199999950000000037e+00
1.152499999999999858e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.950169520000000115e-08,1.199999950000000037e+00
1.157499999999999973e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.950474069999999755e-08,1.199999950000000037e+00
